taxon_name,habitat,source_id
Allocasuarina pusilla,heath,Clarke_2015
Allocasuarina rigida,heath,Clarke_2015
Allocasuarina thuyoides,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Ampelocissus frutescens,heath woodland,Clarke_2015; Lord_1997
Andersonia caerulea,heath shrubland woodland,Clarke_2015; Gosper_2012
Andersonia heterophylla,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003
Aotus procumbens,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Astartea fascicularis,heath,Clarke_2015
Asteromyrtus magnifica,heath,Clarke_2015
Astroloma drummondii,heath,Clarke_2015
Astroloma glaucescens,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Astroloma microdonta,heath shrubland,Clarke_2015; Enright_2014
Astroloma pallidum,heath shrubland woodland,Clarke_2015; Enright_2014; Harvey_2017; Tsakalos_2020
Astroloma sp. [Clarke_2015],heath,Clarke_2015
Astroloma xerophyllum,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003; Wilson_2004
Babingtonia camphorosmae,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Tetrapora floribunda,heath shrubland woodland,Clarke_2015; Gosper_2012
Baeckea sp. [Clarke_2015],heath,Clarke_2015
Banksia aemula,heath shrubland woodland,Clarke_2015; Fonseca_2000; Jordan_2020; Niinemets_2009; Schmidt_1997; Wright_2009
Banksia bipinnatifida,heath shrubland,Clarke_2015; Jordan_2020
Banksia candolleana,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Tsakalos_2020
Banksia carlinoides,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Tsakalos_2020
Banksia erythrocephala var. erythrocephala,heath shrubland woodland,Clarke_2015; Gosper_2012
Banksia hookeriana,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Pate_1990; Tsakalos_2020
Banksia leptophylla,heath shrubland,Clarke_2015; Cowling_1987; Enright_2014; Jordan_2020
Banksia ornata,heath woodland,Clarke_2015; Groves_1986; Jordan_2020
Banksia plagiocarpa,heath shrubland,Clarke_2015; Jordan_2020
Banksia pteridifolia subsp. inretita,heath shrubland woodland,Clarke_2015; Gosper_2012
Banksia pteridifolia subsp. pteridifolia,heath shrubland woodland,Clarke_2015; Gosper_2012
Banksia rufa subsp. chelomacarpa,heath shrubland woodland,Clarke_2015; Gosper_2012
Banksia rufa subsp. rufa,heath shrubland woodland,Clarke_2015; Gosper_2012
Banksia shuttleworthiana,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Pate_1990; Tsakalos_2020
Bauera capitata,heath,Clarke_2015; Schmidt_1997
Beaufortia aestiva,heath shrubland,Clarke_2015; Enright_2014
Beaufortia elegans,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990; Tsakalos_2020; Wilson_2004
Beaufortia puberula,heath shrubland woodland,Clarke_2015; Gosper_2012; Mitchell_2008
Billardiera drummondii,heath,Clarke_2015
Boronia busselliana,heath,Clarke_2015
Boronia crenulata,heath,Clarke_2015
Boronia falcifolia,heath,Clarke_2015; Schmidt_1997
Boronia gracilipes,heath,Clarke_2015
Boronia grandisepala,heath,Clarke_2015
Boronia inconspicua,heath shrubland woodland,Clarke_2015; Gosper_2012
Boronia lanuginosa,heath,Clarke_2015
Boronia prolixa,heath,Clarke_2015
Boronia ramosa,heath,Clarke_2015
Boronia spathulata,heath,Clarke_2015
Borya septentrionalis,heath,Clarke_2015
Bossiaea eriocarpa,heath shrubland woodland,Clarke_2015; Enright_2014; Harvey_2017; Moles_2011; Tsakalos_2020; Veneklaas_2003
Bossiaea linophylla,heath shrubland woodland,Clarke_2015; Pate_1990
Bossiaea ornata,heath shrubland woodland,Clarke_2015; Pate_1990
Bossiaea spinosa,heath shrubland woodland,Clarke_2015; Gosper_2012
Calectasia valida,heath shrubland woodland,Clarke_2015; Gosper_2012
Calectasia pignattiana,heath shrubland woodland,Clarke_2015; Gosper_2012
Calothamnus hirsutus,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Calothamnus sp. [Clarke_2015],heath,Clarke_2015
Calothamnus torulosus,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Calycopeplus collinus,heath woodland,Clarke_2015; Schmidt_2003
Calytrix achaeta,heath woodland,Clarke_2015; Schmidt_2003
Calytrix arborescens,heath,Clarke_2015
Calytrix breviseta subsp. stipulosa,heath shrubland woodland,Clarke_2015; Gosper_2012
Calytrix decussata,heath,Clarke_2015
Calytrix depressa,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Calytrix exstipulata,heath woodland,Clarke_2015; Schmidt_2003
Calytrix flavescens,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990; Tsakalos_2020; Veneklaas_2003
Calytrix fraseri,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990; Tsakalos_2020
Calytrix leschenaultii,heath shrubland woodland,Clarke_2015; Gosper_2012; Harvey_2017; Tsakalos_2020
Calytrix megaphylla,heath,Clarke_2015
Calytrix nematoclada,heath,Clarke_2015
Calytrix simplex subsp. suboppositifolia,heath,Clarke_2015
Calytrix sp. [Clarke_2015],heath,Clarke_2015
Calytrix superba,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Calytrix verticillata,heath,Clarke_2015
Cassinia monticola,heath,Clarke_2015
Cassytha flava,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Cassytha glabella f. dispar,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Cassytha sp. [Clarke_2015],heath,Clarke_2015
Chamelaucium megalopetalum,heath shrubland woodland,Clarke_2015; Gosper_2012
Chamelaucium sp. Merredin (G.J.Keighery & N.Gibson 6320),heath shrubland woodland,Clarke_2015; Gosper_2012
Chorizema aciculare subsp. aciculare,heath shrubland woodland,Clarke_2015; Gosper_2012
Chorizema glycinifolium,heath,Clarke_2015
Chorizema rhombeum,heath,Clarke_2015
Comesperma aphyllum,heath,Clarke_2015
Comesperma scoparium,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Comesperma virgatum,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Conospermum brachyphyllum,heath,Clarke_2015
Conospermum caeruleum,heath woodland,Clarke_2015; Jordan_2020
Conospermum capitatum,heath,Clarke_2015
Conospermum mitchellii,heath woodland,Clarke_2015; Jordan_2020
Conospermum patens,heath woodland,Clarke_2015; Jordan_2020
Conospermum stoechadis,heath shrubland,Clarke_2015; Enright_2014
Conospermum unilaterale,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Conospermum wycherleyi,heath shrubland,Clarke_2015; Enright_2014
Conostephium pendulum,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003; Wilson_2004
Conostephium roei,heath,Clarke_2015
Conostylis argentea,heath shrubland woodland,Clarke_2015; Gosper_2012
Conostylis petrophiloides,heath shrubland woodland,Clarke_2015; Gosper_2012
Conothamnus trinervis,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Corchorus sidoides,heath,Clarke_2015
Corymbia arnhemensis,heath,Clarke_2015
Corymbia dunlopiana,heath,Clarke_2015
Corymbia kombolgiensis,heath,Clarke_2015
Croton byrnesii,heath,Clarke_2015
Crowea angustifolia,heath,Clarke_2015
Cryptandra leucopogon,heath shrubland woodland,Clarke_2015; Gosper_2012
Cryptandra minutifolia,heath,Clarke_2015
Cryptandra nutans,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Dampiera conospermoides,heath,Clarke_2015
Dampiera ferruginea,heath,Clarke_2015
Dampiera juncea,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Darwinia leptantha,heath,Clarke_2015
Darwinia neildiana,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Darwinia speciosa,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Darwinia vestita,heath shrubland woodland,Clarke_2015; Gosper_2012
Daviesia cordata,heath,Clarke_2015
Daviesia decurrens,heath,Clarke_2015
Daviesia divaricata,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990
Daviesia hakeoides,heath,Clarke_2015
Daviesia incrassata subsp. incrassata,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Daviesia incrassata subsp. teres,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Daviesia nudiflora,heath shrubland,Clarke_2015; Enright_2014
Daviesia pedunculata,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Daviesia physodes,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Daviesia preissii,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Daviesia quadrilatera,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990
Daviesia sarissa subsp. sarissa,heath shrubland woodland,Clarke_2015; Gosper_2012
Daviesia triflora,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Daviesia uncinata,heath shrubland woodland,Clarke_2015; Gosper_2012
Diplolaena obovata,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Dodonaea arnhemica,heath woodland,Clarke_2015; Schmidt_2003
Dodonaea hispidula,heath woodland,Clarke_2015; Lord_1997
Drabastrum alpestre,heath,Clarke_2015
Drummondita calida,heath,Clarke_2015
Eremaea beaufortioides,heath shrubland,Clarke_2015; Enright_2014
Eremaea ebracteata,heath,Clarke_2015
Eremaea pauciflora,heath shrubland woodland,Clarke_2015; Enright_2014; Gosper_2012; Moles_2011; Veneklaas_2003; Wilson_2004
Eremaea sp. [Clarke_2015],heath,Clarke_2015
Eremaea violacea,heath shrubland,Clarke_2015; Enright_2014
Eucalyptus herbertiana,heath,Clarke_2015
Ficus platypoda,heath,Clarke_2015
Gardenia faucicola,heath,Clarke_2015
Gardenia fucata,heath,Clarke_2015
Gastrolobium capitatum,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Wilson_2004
Gompholobium ecostatum,heath,Clarke_2015
Gompholobium hendersonii,heath shrubland woodland,Clarke_2015; Gosper_2012
Gompholobium ovatum,heath,Clarke_2015
Gompholobium polymorphum,heath,Clarke_2015
Gompholobium preissii,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Gompholobium sp. [Clarke_2015],heath,Clarke_2015
Gompholobium subulatum,heath woodland,Clarke_2015; Schmidt_2003
Gompholobium tomentosum,heath shrubland woodland,Clarke_2015; Enright_2014; Harvey_2017; Pate_1990; Tsakalos_2020; Wilson_2004
Gompholobium virgatum,heath,Clarke_2015
Goodenia eatoniana,heath,Clarke_2015
Grevillea alpina,heath woodland,Clarke_2015; Jordan_2020
Grevillea aurea,heath,Clarke_2015
Grevillea brevis,heath,Clarke_2015
Grevillea dryandri,heath woodland,Clarke_2015; Schmidt_2003
Grevillea formosa,heath,Clarke_2015
Grevillea preissii,heath,Clarke_2015
Grevillea pulchella subsp. ascendens,heath,Clarke_2015
Grevillea quercifolia,heath,Clarke_2015
Grevillea refracta,heath,Clarke_2015
Grevillea shuttleworthiana subsp. obovata,heath shrubland woodland,Clarke_2015; Gosper_2012
Grevillea trifida,heath,Clarke_2015
Guichenotia asteriskos,heath,Clarke_2015
Guichenotia sarotes,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Hakea amplexicaulis,heath heath_wet shrubland woodland,Clarke_2015; Lamont_2002
Hakea candolleana,heath shrubland woodland,Clarke_2015; Enright_2014; Lamont_2002; Tsakalos_2020
Hakea costata,heath shrubland woodland,Clarke_2015; Enright_2014; Lamont_2002; Tsakalos_2020
Hakea decurrens,heath,Clarke_2015
Hakea eneabba,heath shrubland woodland,Clarke_2015; Enright_2014; Lamont_2002; Tsakalos_2020
Hakea oleifolia,heath heath_wet woodland,Clarke_2015; Lamont_2002
Hakea polyanthema,heath shrubland woodland,Clarke_2015; Enright_2014; Lamont_2002; Tsakalos_2020
Hakea prostrata,heath heath_wet shrubland woodland,Clarke_2015; Enright_2014; Funk_2016; Gosper_2012; Jordan_2020; Lamont_2002; Pate_1990; Tsakalos_2020
Hakea repullulans,heath,Clarke_2015
Hakea rostrata,heath woodland,Clarke_2015; Jordan_2020
Hardenbergia comptoniana,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Hemiandra pungens,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Hemigenia rigida,heath,Clarke_2015
Hibbertia acerosa,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Hibbertia amplexicaulis,heath,Clarke_2015
Hibbertia brownii,heath,Clarke_2015
Hibbertia commutata,heath woodland,Clarke_2015; Harvey_2017
Hibbertia crassifolia,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Hibbertia exasperata,heath shrubland woodland,Clarke_2015; Gosper_2012; Harvey_2017
Hibbertia gracilipes,heath shrubland woodland,Clarke_2015; Gosper_2012
Hibbertia huegelii,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003
Hibbertia hypericoides,heath shrubland,Clarke_2015; Enright_2014
Hibbertia oblongata,heath,Clarke_2015
Hibbertia pholidota,heath rainforest,Clarke_2015; Cooper_2013
Hibbertia racemosa,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Hibbertia pilulis,heath,Clarke_2015
Hibbertia spicata,heath shrubland,Clarke_2015; Enright_2014
Hibbertia subvaginata,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003
Hibbertia verrucosa,heath shrubland woodland,Clarke_2015; Gosper_2012
Hibiscus byrnesii,heath,Clarke_2015
Hibiscus symonii,heath,Clarke_2015
Homalocalyx ericaeus,heath,Clarke_2015
Hovea sp. [Hovea aff. heterophylla; Clarke_2015],heath,Clarke_2015
Hovea chorizemifolia,heath shrubland woodland,Clarke_2015; Pate_1990
Hovea elliptica,heath,Clarke_2015
Hybanthus floribundus subsp. floribundus,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Hydriastele ramsayi,heath,Clarke_2015
Hypocalymma robustum,heath,Clarke_2015
Hypocalymma sp. [Clarke_2015],heath,Clarke_2015
Hypocalymma xanthopetalum,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Isopogon axillaris,heath,Clarke_2015; Mitchell_2008
Isopogon sp. Newdegate (D.B.Foreman 771),heath,Clarke_2015
Isopogon sphaerocephalus,heath,Clarke_2015
Isopogon tridens,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Isopogon villosus,heath shrubland woodland,Clarke_2015; Gosper_2012
Jacksonia calcicola,heath shrubland,Clarke_2015; Enright_2014
Jacksonia dilatata,heath woodland,Clarke_2015; Schmidt_2003
Jacksonia floribunda,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Veneklaas_2003
Jacksonia furcellata,heath shrubland woodland,Clarke_2015; Pate_1990; Tsakalos_2020
Jacksonia hakeoides,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Jacksonia racemosa,heath,Clarke_2015
Jacksonia reclinata,heath,Clarke_2015
Jacksonia spicata,heath,Clarke_2015
Jacksonia stellaris,heath,Clarke_2015
Jacksonia sternbergiana,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Kennedia coccinea,heath,Clarke_2015
Kingia australis,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Kunzea glabrescens,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Kunzea pulchella,heath,Clarke_2015
Kunzea sp. [Clarke_2015],heath,Clarke_2015
Labichea cassioides,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Labichea saxicola,heath,Clarke_2015
Lambertia multiflora,heath woodland,Clarke_2015; Jordan_2020
Lasiopetalum drummondii,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Lechenaultia floribunda,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Leptomeria aphylla,heath,Clarke_2015
Leptomeria cunninghamii,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Leptomeria empetriformis,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Leptomeria pauciflora,heath,Clarke_2015
Leptospermum inelegans,heath shrubland woodland,Clarke_2015; Gosper_2012
Leptospermum liversidgei,heath,Clarke_2015; Schmidt_1997
Leptospermum oligandrum,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Leucopogon australis,heath,Clarke_2015
Leucopogon capitellatus,heath,Clarke_2015
Leucopogon sp. Lake Magenta (K.R.Newbey 3387),heath,Clarke_2015
Leucopogon cuneifolius,heath shrubland woodland,Clarke_2015; Gosper_2012
Leucopogon cuspidatus,heath,Clarke_2015
Leucopogon dielsianus,heath shrubland woodland,Clarke_2015; Gosper_2012; Harvey_2017
Leucopogon glabellus,heath,Clarke_2015
Leucopogon glacialis,heath,Clarke_2015
Leucopogon gracillimus,heath,Clarke_2015
Leucopogon obtectus,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Leucopogon parviflorus,heath shrubland woodland,Clarke_2015; Nicholson_2017; Tsakalos_2020
Leucopogon pendulus,heath,Clarke_2015
Leucopogon propinquus,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Leucopogon racemulosus,heath,Clarke_2015
Leucopogon rodwayi,heath,Clarke_2015
Leucopogon rufus,heath,Clarke_2015
Leucopogon sp. [Clarke_2015],heath,Clarke_2015
Leucopogon sp. [Leucopogon sp. 'Hairy'; Clark_2015],heath,Clarke_2015
Leucopogon sp. [Leucopogon sp. aff. appressus; Clarke_2015],heath,Clarke_2015
Styphelia filamentosa,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Leucopogon sp. Coujinup (M.A.Burgman 1085),heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Leucopogon sp. Lake King (A.J.G.Wilson 65),heath shrubland woodland,Clarke_2015; Gosper_2012
Leucopogon stenophyllus,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Leucopogon sp. Wheatbelt (S.Murray 257),heath shrubland woodland,Clarke_2015; Gosper_2012
Leucopogon tamminensis var. australis,heath shrubland woodland,Clarke_2015; Gosper_2012
Leucopogon verticillatus,heath,Clarke_2015
Livistona inermis,heath woodland,Clarke_2015; Lord_1997; Schmidt_2003
Orianthera tortuosa,heath,Clarke_2015
Macrozamia riedlei,heath shrubland woodland,Clarke_2015; Moles_2011; Tsakalos_2020; Veneklaas_2003
Melaleuca carrii,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Melaleuca huegelii,heath,Clarke_2015
Melaleuca johnsonii,heath,Clarke_2015
Melaleuca lateralis,heath,Clarke_2015
Melaleuca leuropoma,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Melaleuca sieberi,heath,Clarke_2015; Schmidt_1997
Melaleuca sp. [Melaleuca sp. 'pungent TH02'; Clarke_2015],heath,Clarke_2015
Melaleuca systena,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020; Wilson_2004
Melaleuca thymifolia,heath,Clarke_2015; Schmidt_1997
Melaleuca villosisepala,heath shrubland woodland,Clarke_2015; Gosper_2012
Microcorys ericifolia,heath shrubland woodland,Clarke_2015; Gosper_2012
Microcorys exserta,heath shrubland woodland,Clarke_2015; Gosper_2012
Microcorys sp. stellate (A.Strid 21885),heath shrubland woodland,Clarke_2015; Gosper_2012
Micromyrtus triptycha,heath,Clarke_2015
Mirbelia trichocalyx,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Monotaxis bracteata,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Nuytsia floribunda,heath shrubland woodland,Clarke_2015; Mitchell_2008; Tsakalos_2020; Veneklaas_2003
Ochrosperma lineare,heath,Clarke_2015
Olax aphylla,heath,Clarke_2015
Olax aurantia,heath,Clarke_2015
Olax benthamiana,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Olax phyllanthi,heath shrubland woodland,Clarke_2015; Pate_1990
Opercularia hispidula,heath,Clarke_2015
Persoonia acicularis,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Persoonia coriacea,heath shrubland woodland,Clarke_2015; Gosper_2012
Persoonia elliptica,heath,Clarke_2015
Persoonia helix,heath shrubland woodland,Clarke_2015; Gosper_2012
Persoonia longifolia,heath woodland,Clarke_2015; Jordan_2020
Persoonia saccata,heath shrubland woodland,Clarke_2015; Tsakalos_2020; Veneklaas_2003
Persoonia trinervis,heath shrubland woodland,Clarke_2015; Gosper_2012
Petraeomyrtus punicea,heath,Clarke_2015
Petrophile axillaris,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Petrophile brevifolia,heath shrubland woodland,Clarke_2015; Enright_2014; Gosper_2012; Jordan_2020; Tsakalos_2020
Petrophile circinata,heath shrubland woodland,Clarke_2015; Gosper_2012; Jordan_2020
Petrophile diversifolia,heath woodland,Clarke_2015; Jordan_2020
Petrophile drummondii,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Tsakalos_2020
Petrophile helicophylla,heath,Clarke_2015
Petrophile linearis,heath shrubland woodland,Clarke_2015; Jordan_2020; Tsakalos_2020; Veneklaas_2003
Petrophile macrostachya,heath shrubland woodland,Clarke_2015; Enright_2014; Jordan_2020; Tsakalos_2020
Petrophile merrallii,heath shrubland woodland,Clarke_2015; Gosper_2012
Petrophile scabriuscula,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Phebalium squamulosum subsp. alpinum,heath,Clarke_2015
Philotheca spicata,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Phymatocarpus porphyrocephalus,heath shrubland woodland,Clarke_2015; Pate_1990; Tsakalos_2020
Pileanthus filifolius,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Pimelea biflora,heath,Clarke_2015
Pimelea leucantha,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Pimelea rosea,heath,Clarke_2015
Pimelea suaveolens,heath shrubland woodland,Clarke_2015; Gosper_2012
Pimelea sulphurea,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Pimelea sylvestris,heath,Clarke_2015
Pityrodia jamesii,heath woodland,Clarke_2015; Schmidt_2003
Muniria quadrangulata,heath,Clarke_2015
Plagiocarpus axillaris,heath,Clarke_2015
Platysace filiformis,heath,Clarke_2015
Platysace tenuissima,heath,Clarke_2015
Platytheca galioides,heath,Clarke_2015
Podocarpus drouynianus,heath,Clarke_2015
Poranthera huegelii,heath,Clarke_2015
Prostanthera saxicola var. major,heath,Clarke_2015
Pseudanthus pauciflorus subsp. pauciflorus,heath,Clarke_2015
Pultenaea barbata,heath,Clarke_2015
Pultenaea hispidula,heath,Clarke_2015
Pultenaea indira subsp. indira,heath,Clarke_2015
Pultenaea reticulata,heath,Clarke_2015
Rhytidosporum alpinum,heath,Clarke_2015
Rinzia affinis,heath shrubland woodland,Clarke_2015; Gosper_2012
Sauropus rigidulus,heath,Clarke_2015
Scaevola angulata,heath,Clarke_2015
Scaevola browniana,heath,Clarke_2015
Scholtzia involucrata,heath shrubland woodland,Clarke_2015; Tsakalos_2020; Veneklaas_2003
Scholtzia sp. [Clarke_2015],heath,Clarke_2015
Sphaerolobium alatum,heath,Clarke_2015
Sphaerolobium daviesioides,heath,Clarke_2015
Sphaerolobium fornicatum,heath,Clarke_2015
Sphaerolobium grandiflorum,heath,Clarke_2015
Sphaerolobium medium,heath shrubland woodland,Clarke_2015; Tsakalos_2020
Sprengelia sprengelioides,heath,Clarke_2015; Schmidt_1997
Spyridium polycephalum,heath shrubland woodland,Clarke_2015; Gosper_2012
Stachystemon polyandrus,heath,Clarke_2015
Stackhousia scoparia,heath,Clarke_2015
Styphelia adscendens,heath,Clarke_2015
Styphelia tenuiflora,heath shrubland woodland,Clarke_2015; Gosper_2012
Styphelia viridis,heath,Clarke_2015; Fonseca_2000
Synaphea canaliculata,heath shrubland woodland,Clarke_2015; Gosper_2012
Synaphea drummondii,heath shrubland woodland,Clarke_2015; Gosper_2012
Synaphea petiolaris,heath shrubland woodland,Clarke_2015; Jordan_2020; Pate_1990
Synaphea spinulosa,heath shrubland woodland,Clarke_2015; Enright_2014; Gosper_2012; Jordan_2020
Tarenna sp. [Clarke_2015],heath,Clarke_2015
Taxandria parviceps,heath,Clarke_2015
Templetonia hookeri,heath,Clarke_2015
Tephrosia spechtii,heath,Clarke_2015
Tetratheca affinis,heath,Clarke_2015
Tetratheca confertifolia,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Tetratheca hispidissima,heath,Clarke_2015
Thomasia sp. Vasse (C.Wilkins & K.Shepherd CW581),heath,Clarke_2015
Thryptomene calycina,heath,Clarke_2015
Thryptomene remota,heath,Clarke_2015
Tremandra diffusa,heath,Clarke_2015
Tremandra stelligera,heath,Clarke_2015
Triumfetta sp. [Triumfetta sp.shrubby; Clarke_2015],heath,Clarke_2015
Triumfetta sylvicola,heath,Clarke_2015
Trymalium ledifolium,heath,Clarke_2015
Verticordia chrysantha,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Verticordia decussata,heath,Clarke_2015
Verticordia densiflora,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990
Verticordia grandiflora,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia grandis,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Verticordia habrantha,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia humilis,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia inclusa,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia integra,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia ovalifolia,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Verticordia pennigera,heath shrubland woodland,Clarke_2015; Enright_2014; Tsakalos_2020
Verticordia picta,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Verticordia roei subsp. roei,heath shrubland woodland,Clarke_2015; Gosper_2012
Verticordia tumida subsp. therogana,heath shrubland woodland,Clarke_2015; Gosper_2012
Westringia lucida,heath,Clarke_2015
Xanthorrhoea acaulis,heath,Clarke_2015
Xanthorrhoea australis,heath,Clarke_2015
Xanthorrhoea gracilis,heath,Clarke_2015
Xanthorrhoea nana,heath shrubland woodland,Clarke_2015; Gosper_2012
Xanthorrhoea preissii,heath shrubland woodland,Clarke_2015; Funk_2016; Moles_2011; Tsakalos_2020; Veneklaas_2003
Xanthosia eichleri,heath,Clarke_2015
Xanthosia rotundifolia,heath,Clarke_2015
Xanthosia tasmanica,heath,Clarke_2015
Xanthostemon psidioides,heath woodland,Clarke_2015; Schmidt_2003
Xylomelum angustifolium,heath shrubland woodland,Clarke_2015; Enright_2014; Pate_1990; Tsakalos_2020
Acacia laricina var. crassifolia,heath shrubland woodland,Clarke_2015; Gosper_2012
Acacia lasiocarpa var. bracteolata,heath shrubland woodland,Clarke_2015; Gosper_2012; Tsakalos_2020
Acacia sphacelata subsp. recurva,heath shrubland woodland,Clarke_2015; Gosper_2012
Adenanthos glabrescens subsp. glabrescens,heath shrubland woodland,Clarke_2015; Gosper_2012
Astroloma sp. Narrogin (R.D.Royce 8158),heath shrubland woodland,Clarke_2015; Gosper_2012
Astroloma compactum,heath shrubland woodland,Clarke_2015; Gosper_2012
Astroloma serratifolium,heath shrubland woodland,Clarke_2015; Gosper_2012; Harvey_2017; Tsakalos_2020
Baeckea preissiana,heath shrubland woodland,Clarke_2015; Gosper_2012
Beyeria sulcata var. brevipes,heath shrubland woodland,Clarke_2015; Gosper_2012
