taxon_name,value
Kunzea clavata,shrub tree
Kunzea dactylota,shrub
Kunzea ericifolia,shrub
Kunzea ericoides,shrub tree
Kunzea flavescens,shrub
Kunzea glabrescens,shrub
Kunzea graniticola,shrub
Kunzea jucunda,shrub
Kunzea juniperoides,shrub
Kunzea leptospermoides,shrub tree
Kunzea micrantha,shrub
Kunzea micromera,shrub
Kunzea montana,shrub tree
Kunzea muelleri,shrub
Kunzea obovata,shrub
Kunzea occidentalis,shrub
Kunzea opposita,shrub
Kunzea parvifolia,shrub
Kunzea pauciflora,shrub
Kunzea petrophila,shrub
Kunzea pomifera,shrub
Kunzea praestans,shrub
Kunzea preissiana,shrub
Kunzea pulchella,shrub
Kunzea recurva,shrub
Kunzea rostrata,shrub
Kunzea rupestris,shrub
Kunzea salina,shrub
Kunzea sericothrix,shrub
Kunzea similis,shrub
Kunzea spathulata,shrub
Kunzea strigosa,shrub
Kunzea sulphurea,shrub tree
Kunzea truncata,shrub
Labichea brassii,shrub
Labichea buettneriana,shrub
Labichea cassioides,shrub subshrub
Labichea digitata,shrub
Labichea eremaea,shrub
Labichea lanceolata,shrub
Labichea mulliganensis,shrub
Labichea nitida,shrub
Labichea punctata,shrub subshrub
Labichea rupestris,shrub
Labichea saxicola,shrub
Labichea stellata,shrub
Labichea teretifolia,shrub
Lablab purpureus,climber_herbaceous
Laburnum anagyroides,tree
Laccospadix australasicus,palmoid
Lachenalia bulbifera,geophyte
Lachenalia mutabilis,geophyte
Lachenalia reflexa,geophyte
Lachnagrostis adamsonii,tussock
Lachnagrostis aemula,tussock
Lachnagrostis batesii,graminoid
Lachnagrostis billardierei,tussock
Lachnagrostis collicola,graminoid
Lachnagrostis deflexa,graminoid
Lachnagrostis filiformis,tussock
Lachnagrostis lacunarum,graminoid
Lachnagrostis leviseta,graminoid
Lachnagrostis limitanea,tussock
Lachnagrostis meionectes,tussock
Lachnagrostis morrisii,graminoid
Lachnagrostis palustris,graminoid
Lachnagrostis perennis,tussock
Lachnagrostis plebeia,graminoid
Lachnagrostis preissii,graminoid
Lachnagrostis punicea,tussock
Lachnagrostis robusta,tussock
Lachnagrostis rudis,tussock
Lachnostachys albicans,shrub
Lachnostachys bracteosa,shrub
Lachnostachys coolgardiensis,shrub
Lachnostachys eriobotrya,shrub
Lachnostachys ferruginea,shrub
Lachnostachys verbascifolia,shrub
Lactuca saligna,herb
Lactuca sativa,herb
Lactuca serriola,herb
Lagarosiphon major,herb
Lagarostrobos franklinii,tree
Lagenaria siceraria,herb
Lagenophora brachyglossa,herb
Lagenophora fimbriata,herb
Lagenophora gracilis,herb
Lagenophora huegelii,herb
Lagenophora montana,herb
Lagenophora queenslandica,herb
Lagenophora stipitata,herb
Lagerstroemia archeriana,shrub tree
Lagerstroemia indica,tree
Lagerstroemia speciosa,tree
Lagunaria patersonia,tree
Lagunaria queenslandica,tree
Lagurus ovatus,graminoid
Lamarchea hakeifolia,shrub
Lamarchea sulcata,shrub
Lamarckia aurea,graminoid
Lambertia echinata,shrub
Lambertia ericifolia,shrub
Lambertia formosa,shrub
Lambertia ilicifolia,shrub
Lambertia inermis,shrub tree
Lambertia multiflora,shrub
Lambertia orbifolia,shrub
Lambertia rariflora,shrub tree
Lambertia uniflora,shrub
Lamium amplexicaule,herb
Lamium argentatum,herb
Lamium purpureum,herb
Lampranthus glaucus,shrub subshrub
Lampranthus haworthii,shrub subshrub
Lampranthus multiradiatus,shrub subshrub
Lampranthus tegens,shrub
Lamprolobium fruticosum,shrub
Lamprolobium grandiflorum,shrub
Landoltia punctata,herb
Lantana camara,climber_woody shrub
Lantana montevidensis,shrub subshrub
Lapeirousia anceps,herb
Laportea interrupta,herb shrub
Lapsana communis,herb
Larsenaikia jardinei,shrub tree
Larsenaikia ochreata,shrub tree
Larsenaikia suffruticosa,subshrub
Lasianthus chlorocarpus,shrub
Lasianthus hirsutus,shrub
Lasiopetalum adenotrichum,shrub
Lasiopetalum angustifolium,shrub
Lasiopetalum baueri,shrub
Lasiopetalum behrii,shrub
Lasiopetalum bracteatum,shrub
Lasiopetalum caroliae,shrub
Lasiopetalum compactum,shrub
Lasiopetalum cordifolium,shrub
Lasiopetalum decoratum,shrub
Lasiopetalum discolor,shrub
Lasiopetalum drummondii,shrub
Lasiopetalum ferraricollinum,shrub
Lasiopetalum ferrugineum,shrub
Lasiopetalum floribundum,shrub
Lasiopetalum glabratum,shrub
Lasiopetalum glutinosum,shrub
Lasiopetalum indutum,shrub
Lasiopetalum joyceae,shrub
Lasiopetalum laxiflorum,shrub
Lasiopetalum lineare,shrub
Lasiopetalum longistamineum,shrub
Lasiopetalum macrophyllum,shrub
Lasiopetalum membranaceum,shrub
Lasiopetalum micranthum,shrub
Lasiopetalum microcardium,shrub
Lasiopetalum molle,shrub
Lasiopetalum moullean,shrub
Lasiopetalum occidentale,shrub
Lasiopetalum oldfieldii,shrub
Lasiopetalum parviflorum,shrub
Lasiopetalum parvuliflorum,shrub
Lasiopetalum quinquenervium,shrub
Lasiopetalum rosmarinifolium,shrub
Lasiopetalum rufum,shrub
Lasiopetalum rupicola,shrub
Lasiopetalum rutilans,shrub
Lasiopetalum schulzenii,shrub
Lasiopetalum trichanthera,shrub
Lasiospermum bipinnatum,herb
Lasjia claudiensis,tree
Lasjia grandis,tree
Lasjia whelanii,tree
Lastreopsis acuminata,fern
Lastreopsis calantha,fern
Lastreopsis dissecta,fern
Lastreopsis grayi,fern
Lastreopsis hispida,fern
Lastreopsis marginans,fern
Lastreopsis microsora,fern
Lastreopsis munita,fern
Lastreopsis poecilophlebia,fern
Lastreopsis rufescens,fern
Lastreopsis silvestris,fern
Lastreopsis smithiana,fern
Lastreopsis tenera,fern
Lastreopsis tinarooensis,fern
Lastreopsis tripinnata,fern
Lastreopsis walleri,fern
Lastreopsis windsorensis,fern
Lastreopsis wurunuran,fern
Lathyrus angulatus,herb
Lathyrus latifolius,climber_herbaceous herb
Lathyrus nissolia,herb
Lathyrus odoratus,herb
Lathyrus sativus,herb
Lathyrus sphaericus,herb
Lathyrus tingitanus,herb
Latrobea brunonis,shrub
Latrobea diosmifolia,shrub
Latrobea genistoides,shrub
Latrobea hirtella,shrub
Latrobea pinnaculum,shrub
Latrobea tenella,shrub
Laurus nobilis,tree
Lavandula canariensis,shrub
Lavandula dentata,shrub
Lavandula stoechas,shrub
Lavatera trimestris,herb
Lawrencella davenportii,herb
Lawrencella rosea,herb
Lawrencia berthae,shrub subshrub
Lawrencia buchananensis,shrub
Lawrencia chrysoderma,shrub
Lawrencia cinerea,shrub
Lawrencia densiflora,herb
Lawrencia diffusa,subshrub
Lawrencia glomerata,subshrub
Lawrencia helmsii,shrub
Lawrencia repens,herb
Lawrencia spicata,herb
Lawrencia squamata,shrub
Lawrencia viridigrisea,shrub
Laxmannia arida,herb
Laxmannia brachyphylla,herb
Laxmannia compacta,herb
Laxmannia gracilis,herb
Laxmannia grandiflora,herb
Laxmannia minor,herb
Laxmannia omnifertilis,herb
Laxmannia orientalis,herb
Laxmannia paleacea,herb
Laxmannia ramosa,herb
Laxmannia sessiliflora,herb
Laxmannia squarrosa,herb
Lecanopteris sinuosa,fern
Lechenaultia acutiloba,shrub
Lechenaultia aphylla,herb shrub
Lechenaultia biloba,shrub subshrub
Lechenaultia brevifolia,shrub subshrub
Lechenaultia chlorantha,shrub subshrub
Lechenaultia divaricata,shrub subshrub
Lechenaultia expansa,shrub subshrub
Lechenaultia filiformis,herb
Lechenaultia floribunda,shrub subshrub
Lechenaultia formosa,shrub subshrub
Lechenaultia galactites,shrub subshrub
Lechenaultia heteromera,shrub subshrub
Lechenaultia hirsuta,herb shrub
Lechenaultia laricina,shrub
Lechenaultia linarioides,shrub subshrub
Lechenaultia lutescens,herb subshrub
Lechenaultia macrantha,herb subshrub
Lechenaultia ovata,herb
Lechenaultia papillata,shrub subshrub
Lechenaultia stenosepala,herb subshrub
Lechenaultia striata,herb subshrub
Lechenaultia subcymosa,herb subshrub
Lechenaultia superba,shrub
Lechenaultia tubiflora,herb shrub
Ledebouria petiolata,herb
Leea novoguineensis,tree
Leea rubra,shrub
Leersia hexandra,graminoid
Leersia oryzoides,graminoid
Legnephora moorei,climber_woody
Leiocarpa brevicompta,herb
Leiocarpa gatesii,herb
Leiocarpa leptolepis,herb
Leiocarpa panaetioides,herb
Leiocarpa pluriseta,herb
Leiocarpa semicalva,herb
Leiocarpa serpens,herb
Leiocarpa supina,herb
Leiocarpa tomentosa,herb
Leiocarpa websteri,herb
Leionema ambiens x Leionema rotundifolium,shrub
Leionema ambiens,shrub
Leionema bilobum,shrub tree
Leionema carruthersii,shrub
Leionema ceratogynum,shrub
Leionema coxii,shrub tree
Leionema dentatum,shrub tree
Leionema diosmeum,shrub
Leionema elatius,shrub
Leionema ellipticum,shrub tree
Leionema gracile,shrub
Leionema hillebrandii,shrub
Leionema lachnaeoides,shrub
Leionema lamprophyllum,shrub
Leionema microphyllum,shrub
Leionema montanum,shrub
Leionema obtusifolium,shrub
Leionema oldfieldii,shrub
Leionema phylicifolium,shrub
Leionema ralstonii,shrub
Leionema rotundifolium,shrub
Leionema scopulinum,shrub
Leionema sympetalum,shrub
Leionema viridiflorum,shrub
Leionema westonii,shrub
Lemna aequinoctialis,herb
Lemna disperma,herb
Lemna minor,herb
Lemna tenera,herb
Lemna trisulca,herb
Lemooria burkittii,herb
Lenbrassia australiana,shrub
Lenwebbia lasioclada,shrub tree
Lenwebbia prominens,shrub tree
Leonotis leonurus,shrub
Leonotis nepetifolia,herb shrub
Leontodon rhagadioloides,herb
Leonurus japonicus,herb
Lepidagathis royenii,herb
Lepiderema hirsuta,tree
Lepiderema ixiocarpa,tree
Lepiderema largiflorens,tree
Lepiderema pulchella,tree
Lepiderema punctulata,tree
Lepiderema sericolignis,tree
Lepidium africanum,herb
Lepidium amelum,shrub
Lepidium aschersonii,herb
Lepidium bonariense,herb
Lepidium campestre,herb
Lepidium coronopus,herb
Lepidium desvauxii,herb
Lepidium didymum,herb
Lepidium draba,herb
Lepidium drummondii,herb
Lepidium echinatum,herb
Lepidium englerianum,herb
Lepidium fasciculatum,herb
Lepidium flexicaule,herb
Lepidium foliosum,shrub
Lepidium ginninderrense,herb
Lepidium graminifolium,herb
Lepidium hypenantion,herb
Lepidium latifolium,herb
Lepidium leptopetalum,shrub
Lepidium linifolium,shrub
Lepidium lyratogynum,shrub
Lepidium monoplocoides,herb
Lepidium oxytrichum,herb
Lepidium papillosum,herb
Lepidium pedicellosum,shrub
Lepidium peregrinum,herb subshrub
Lepidium perfoliatum,herb
Lepidium phlebopetalum,herb subshrub
Lepidium pholidogynum,herb subshrub
Lepidium platypetalum,shrub
Lepidium pseudohyssopifolium,herb
Lepidium pseudopapillosum,shrub subshrub
Lepidium pseudoruderale,herb
Lepidium pseudotasmanicum,herb subshrub
Lepidium puberulum,herb
Lepidium rotundum,shrub subshrub
Lepidium sagittulatum,herb
Lepidium sativum,herb
Lepidium strictum,herb subshrub
Lepidium strongylophyllum,shrub
Lepidium virginicum,herb
Lepidobolus chaetocephalus,graminoid
Lepidobolus densus,graminoid
Lepidobolus deserti,graminoid
Lepidobolus drapetocoleus,graminoid
Lepidobolus preissianus,graminoid
Lepidobolus quadratus,graminoid
Lepidopetalum fructoglabrum,tree
Lepidorrhachis mooreana,palmoid
Lepidosperma angustatum,graminoid
Lepidosperma apricola,graminoid
Lepidosperma asperatum,graminoid
Lepidosperma avium,graminoid
Lepidosperma benthamianum,graminoid
Lepidosperma calcicola,graminoid
Lepidosperma canescens,graminoid
Lepidosperma carphoides,graminoid
Lepidosperma clipeicola,graminoid
Lepidosperma concavum,graminoid
Lepidosperma congestum,graminoid
Lepidosperma costale,graminoid
Lepidosperma curtisiae,graminoid
Lepidosperma diurnum,graminoid
Lepidosperma drummondii,graminoid
Lepidosperma effusum,graminoid
Lepidosperma elatius,tussock
Lepidosperma ensiforme,graminoid
Lepidosperma evansianum,graminoid
Lepidosperma fairallianum,graminoid
Lepidosperma filiforme,graminoid
Lepidosperma fimbriatum,graminoid
Lepidosperma flexuosum,graminoid
Lepidosperma forsythii,graminoid
Lepidosperma gahnioides,graminoid
Lepidosperma gibsonii,graminoid
Lepidosperma gladiatum,graminoid
Lepidosperma globosum,graminoid
Lepidosperma gracile,graminoid
Lepidosperma gunnii,graminoid
Lepidosperma hispidulum,graminoid
Lepidosperma hopperi,graminoid
Lepidosperma humile,graminoid
Lepidosperma inops,graminoid
Lepidosperma laeve,graminoid
Lepidosperma latens,graminoid
Lepidosperma laterale,graminoid
Lepidosperma leptophyllum,graminoid
Lepidosperma leptostachyum,graminoid
Lepidosperma limicola,graminoid
Lepidosperma lineare,graminoid
Lepidosperma longitudinale,graminoid
Lepidosperma monticola,graminoid
Lepidosperma neesii,graminoid
Lepidosperma obtusum,graminoid
Lepidosperma oldfieldii,graminoid
Lepidosperma oldhamii,graminoid
Lepidosperma persecans,graminoid
Lepidosperma pruinosum,graminoid
Lepidosperma pubisquameum,graminoid
Lepidosperma quadrangulatum,graminoid
Lepidosperma resinosum,graminoid
Lepidosperma rigidulum,graminoid
Lepidosperma sanguinolentum,graminoid
Lepidosperma scabrum,graminoid
Lepidosperma semiteres,graminoid
Lepidosperma sieberi,graminoid
Lepidosperma squamatum,graminoid
Lepidosperma striatum,graminoid
Lepidosperma tenue,graminoid
Lepidosperma tetraquetrum,graminoid
Lepidosperma tortuosum,graminoid
Lepidosperma tuberculatum,graminoid
Lepidosperma urophorum,graminoid
Lepidosperma ustulatum,graminoid
Lepidosperma viscidum,graminoid
Lepidozamia hopei,palmoid
Lepidozamia peroffskyana,palmoid
Lepironia articulata,graminoid
Lepisanthes rubiginosa,tree
Lepisanthes senegalensis,shrub
Lepistemon urceolatus,climber_herbaceous
Leporella fimbriata,herb
Leptaspis banksii,tussock
Leptecophylla abietina,shrub
Leptecophylla divaricata,shrub
Leptecophylla juniperina subsp. parvifolia,shrub
Leptecophylla juniperina,shrub
Leptecophylla pendulosa,shrub
Leptecophylla pogonocalyx,shrub
Leptinella drummondii,herb
Leptinella filicula,herb
Leptinella longipes,herb
Leptinella reptans,herb
Leptocarpus canus,graminoid
Leptocarpus coangustatus,graminoid
Leptocarpus crebriculmis,graminoid
Leptocarpus decipiens,graminoid
Leptocarpus denmarkicus,graminoid
Leptocarpus depilatus,graminoid
Leptocarpus kraussii,graminoid
Leptocarpus laxus,graminoid
Leptocarpus roycei,graminoid
Leptocarpus scariosus,graminoid
Leptocarpus scoparius,graminoid
Leptocarpus tenax,graminoid
Leptocarpus tephrinus,graminoid
Leptocarpus thysananthus,graminoid
Leptoceras menziesii,herb
Leptochloa digitata,tussock
Leptomeria acida,shrub
Leptomeria aphylla,shrub
Leptomeria axillaris,shrub
Leptomeria cunninghamii,shrub
Leptomeria drupacea,shrub
Leptomeria ellytes,shrub
Leptomeria empetriformis,shrub
Leptomeria ericoides,shrub
Leptomeria glomerata,shrub
Leptomeria pachyclada,shrub
Leptomeria pauciflora,shrub
Leptomeria preissiana,shrub
Leptomeria scrobiculata,shrub
Leptomeria squarrulosa,shrub
Leptopteris fraseri,fern
Leptorhynchos baileyi,herb
Leptorhynchos elongatus,herb
Leptorhynchos nitidulus,herb
Leptorhynchos orientalis,herb
Leptorhynchos scaber,herb
Leptorhynchos squamatus,herb
Leptorhynchos tenuifolius,herb
Leptorhynchos tetrachaetus,herb
Leptorhynchos waitzia,herb
Leptosema aculeatum,shrub
Leptosema anomalum,shrub
Leptosema aphyllum,shrub
Leptosema bossiaeoides,shrub subshrub
Leptosema chambersii,shrub
Leptosema chapmanii,shrub
Leptosema daviesioides,shrub
Leptosema macrocarpum,shrub
Leptosema oxylobioides,shrub
Leptosema tomentosum,shrub
Leptosema uniflorum,shrub
Leptosema villosum,shrub subshrub
Leptospermum anfractum,shrub
Leptospermum arachnoides,shrub
Leptospermum argenteum,shrub
Leptospermum barneyense,shrub
Leptospermum benwellii,shrub
Leptospermum blakelyi,shrub
Leptospermum brachyandrum,shrub tree
Leptospermum brevipes x Leptospermum microcarpum,shrub tree
Leptospermum brevipes,shrub tree
Leptospermum continentale,shrub
Leptospermum coriaceum,shrub
Leptospermum crassifolium,shrub
Leptospermum deanei,shrub
Leptospermum deuense,shrub
Leptospermum divaricatum,shrub
Leptospermum emarginatum,shrub
Leptospermum epacridoideum,shrub
Leptospermum erubescens,shrub
Leptospermum fastigiatum,shrub
Leptospermum glabrescens,shrub tree
Leptospermum glaucescens,tree
Leptospermum grandiflorum,shrub
Leptospermum grandifolium,shrub tree
Leptospermum gregarium,shrub
Leptospermum incanum,shrub
Leptospermum inelegans,shrub
Leptospermum jingera,shrub
Leptospermum juniperinum,shrub
Leptospermum laevigatum,shrub tree
Leptospermum lamellatum,shrub
Leptospermum lanigerum,shrub tree
Leptospermum liversidgei,shrub
Leptospermum luehmannii,shrub tree
Leptospermum macgillivrayi,shrub
Leptospermum macrocarpum,shrub
Leptospermum madidum,shrub tree
Leptospermum maxwellii,shrub
Leptospermum microcarpum,shrub
Leptospermum micromyrtus,shrub
Leptospermum minutifolium,shrub
Leptospermum morrisonii,shrub tree
Leptospermum multicaule,shrub
Leptospermum myrsinoides,shrub
Leptospermum myrtifolium,shrub
Leptospermum namadgiense,shrub
Leptospermum neglectum,shrub
Leptospermum nitens,shrub
Leptospermum nitidum,tree
Leptospermum novae-angliae,shrub
Leptospermum obovatum,shrub
Leptospermum oligandrum,shrub
Leptospermum oreophilum,shrub
Leptospermum pallidum,shrub
Leptospermum parvifolium,shrub
Leptospermum petersonii,shrub tree
Leptospermum petraeum,shrub
Leptospermum polyanthum,shrub tree
Leptospermum polygalifolium,shrub tree
Leptospermum purpurascens,shrub tree
Leptospermum riparium,shrub
Leptospermum roei,shrub
Leptospermum rotundifolium,shrub
Leptospermum rupestre,shrub
Leptospermum rupicola,shrub
Leptospermum scoparium,shrub tree
Leptospermum sejunctum,shrub
Leptospermum semibaccatum,shrub
Leptospermum sericatum,shrub
Leptospermum sericeum,shrub
Leptospermum speciosum,shrub tree
Leptospermum spectabile,shrub
Leptospermum sphaerocarpum,shrub
Leptospermum spinescens,shrub
Leptospermum squarrosum,shrub
Leptospermum subglabratum,shrub
Leptospermum subtenue,shrub
Leptospermum thompsonii,shrub
Leptospermum trinervium,shrub tree
Leptospermum turbinatum,shrub
Leptospermum variabile,shrub tree
Leptospermum venustum,shrub
Leptospermum whitei,shrub
Leptospermum wooroonooran,tree
Leptostigma breviflorum,herb
Leptostigma reptans,herb
Lepturus copeanus,tussock
Lepturus geminatus,graminoid
Lepturus minutus,tussock
Lepturus repens,tussock
Lepturus xerophilus,tussock
Lepyrodia anarthria,graminoid
Lepyrodia cryptica,graminoid
Lepyrodia drummondiana,graminoid
Lepyrodia flexuosa,graminoid
Lepyrodia fortunata,graminoid
Lepyrodia glauca,graminoid
Lepyrodia hermaphrodita,graminoid
Lepyrodia imitans,graminoid
Lepyrodia leptocaulis,graminoid
Lepyrodia macra,graminoid
Lepyrodia monoica,graminoid
Lepyrodia muelleri,graminoid
Lepyrodia muirii,graminoid
Lepyrodia oligocolea,graminoid
Lepyrodia porterae,graminoid
Lepyrodia riparia,graminoid
Lepyrodia scariosa x Lepyrodia verruculosa,graminoid
Lepyrodia scariosa,graminoid
Lepyrodia valliculae,graminoid
Lepyrodia verruculosa,graminoid
Lespedeza juncea subsp. sericea,subshrub
Lespedeza juncea,shrub subshrub
Lessertia frutescens,shrub
Lethedon setosa,tree
Leucaena leucocephala,shrub tree
Leucanthemum vulgare,herb
Leucanthemum x superbum,herb
Leucas cephalotes,herb
Leucas decemdentata,herb
Leucas lavandulifolia,herb
Leucas martinicensis,herb
Leucas zeylanica,herb
Leucochrysum albicans,herb
Leucochrysum alpinum,herb
Leucochrysum graminifolium,herb
Leucochrysum molle,herb
Leucochrysum stipitatum,herb
Leucojum aestivum,herb
Leucophyta brownii,shrub
Leucopogon acuminatus,shrub
Leucopogon affinis,shrub
Leucopogon alternifolius,shrub
Leucopogon amplexicaulis,shrub
Leucopogon appressus,shrub
Leucopogon assimilis,shrub
Leucopogon atherolepis,shrub
Leucopogon attenuatus,shrub
Leucopogon audax,shrub
Leucopogon australis,shrub
Leucopogon biflorus,shrub
Leucopogon bossiaea,shrub
Leucopogon brevicuspis,shrub
Leucopogon breviflorus,shrub
Leucopogon canaliculatus,shrub
Leucopogon capitellatus,shrub
Leucopogon carinatus,shrub
Leucopogon cinereus,shrub
Leucopogon clelandii,shrub
Leucopogon cochlearifolius,shrub
Leucopogon collinus,shrub
Leucopogon concinnus,shrub
Leucopogon concurvus,shrub
Leucopogon confertus,shrub
Leucopogon conostephioides,shrub
Leucopogon cordatus,shrub
Leucopogon cordifolius,shrub
Leucopogon corymbiformis,shrub
Leucopogon corynocarpus,shrub
Leucopogon costatus,shrub
Leucopogon crassiflorus,shrub
Leucopogon crassifolius,shrub
Leucopogon cryptanthus,shrub
Leucopogon cucullatus,shrub
Leucopogon cuneifolius,shrub
Leucopogon cuspidatus,shrub
Leucopogon cymbiformis,shrub
Leucopogon darlingensis,shrub
Leucopogon decrescens,shrub
Leucopogon deformis,shrub
Leucopogon denticulatus,shrub
Leucopogon dielsianus,shrub
Leucopogon distans,shrub
Leucopogon diversifolius,shrub
Leucopogon elatior,shrub
Leucopogon elegans,shrub
Leucopogon ericoides,shrub
Leucopogon esquamatus,shrub
Leucopogon exolasius,shrub
Leucopogon extremus,shrub
Leucopogon fimbriatus,shrub
Leucopogon flavescens,shrub
Leucopogon fletcheri,shrub
Leucopogon flexifolius,shrub
Leucopogon fraseri,shrub
Leucopogon gelidus,shrub
Leucopogon gibbosus,shrub
Leucopogon gilbertii,shrub
Leucopogon glabellus,shrub
Leucopogon glacialis,shrub
Leucopogon gnaphalioides,shrub
Leucopogon gracilis,shrub
Leucopogon gracillimus,shrub
Leucopogon grammatus,shrub
Leucopogon hamulosus,shrub
Leucopogon hirsutus,shrub
Leucopogon hispidus,shrub
Leucopogon imbricatus,shrub
Leucopogon inflexus,shrub
Leucopogon infuscatus,shrub
Leucopogon interstans,shrub
Leucopogon juniperinus,shrub
Leucopogon leptanthus,shrub
Leucopogon leptospermoides,shrub
Leucopogon lloydiorum,shrub
Leucopogon malayanus,tree
Leucopogon margarodes,shrub
Leucopogon microcarpus,shrub
Leucopogon microphyllus,shrub
Leucopogon mitchellii,shrub
Leucopogon mollis,shrub
Leucopogon muticus,shrub
Leucopogon neoanglicus,shrub
Leucopogon neurophyllus,shrub
Leucopogon newbeyi,shrub
Leucopogon nutans,shrub
Leucopogon obovatus,shrub
Leucopogon obtusatus,shrub
Leucopogon oldfieldii,shrub
Leucopogon oliganthus,shrub
Leucopogon opponens,shrub
Leucopogon oppositifolius,shrub
Leucopogon oxycedrus,shrub
Leucopogon paradoxus,shrub
Leucopogon pendulus,shrub
Leucopogon phyllostachys,shrub
Leucopogon pilifer,shrub
Leucopogon planifolius,shrub
Leucopogon plumuliflorus,shrub
Leucopogon polymorphus,shrub
Leucopogon polystachyus,shrub
Leucopogon prolatus,shrub
Leucopogon propinquus,shrub
Leucopogon racemulosus,shrub
Leucopogon recurvisepalus,shrub
Leucopogon reflexus,shrub
Leucopogon riparius,shrub
Leucopogon rodwayi,shrub
Leucopogon rotundifolius,shrub
Leucopogon rubricaulis,shrub
Leucopogon rufus,shrub
Leucopogon rupicola,shrub
Leucopogon ruscifolius,shrub
Leucopogon setiger,shrub
Leucopogon simulans,shrub
Leucopogon sprengelioides,shrub
Leucopogon squarrosus,shrub
Leucopogon stenophyllus,shrub
Leucopogon striatus,shrub
Leucopogon strictus,shrub
Leucopogon strongylophyllus,shrub
Leucopogon tamariscinus,shrub
Leucopogon tamminensis,shrub
Leucopogon tenuicaulis,shrub
Leucopogon tenuis,shrub
Leucopogon tetragonus,shrub
Leucopogon thymifolius,shrub
Leucopogon unilateralis,shrub
Leucopogon verticillatus,shrub
Leucopogon virgatus,shrub
Leucopogon woodsii,shrub
Levenhookia chippendalei,herb
Levenhookia dubia,herb
Levenhookia leptantha,herb
Levenhookia murfetii,herb
Levenhookia octomaculata,herb
Levenhookia pauciflora,herb
Levenhookia preissii,herb
Levenhookia pulcherrima,herb
Levenhookia pusilla,herb
Levenhookia sonderi,herb
Levenhookia stipitata,herb
Levieria acuminata,tree
Leycesteria formosa,shrub
Leymus arenarius,graminoid
Leymus multicaulis,graminoid
Libertia paniculata,herb
Libertia pulchella,herb
Licuala ramsayi,palmoid
Ligustrum australianum,tree
Ligustrum lucidum,shrub tree
Ligustrum ovalifolium,shrub
Ligustrum sinense,shrub tree
Ligustrum vulgare,shrub
Lilaeopsis brisbanica,herb
Lilaeopsis polyantha,herb
Lilium candidum,herb
Lilium formosanum,herb
Lilium lancifolium,herb
Limnocharis flava,herb
Limnophila aromatica,herb
Limnophila australis,herb
Limnophila brownii,herb
Limnophila chinensis,herb
Limnophila fragrans,herb
Limonium australe,herb
Limonium binervosum,herb
Limonium companyonis,herb
Limonium hyblaeum,herb
Limonium lobatum,herb
Limonium myrianthum,herb
Limonium otolepis,herb
Limonium sinuatum,herb
Limonium solanderi,herb
Limosella australis,herb
Limosella curdieana,herb
Limosella granitica,herb
Linaria arvensis,herb
Linaria dalmatica,herb
Linaria incarnata,herb
Linaria nigricans,herb
Linaria pelisseriana,herb
Linaria vulgaris,herb
Lindera queenslandica,tree
Lindernia acrandra,herb
Lindernia alsinoides,herb
Lindernia aplectra,herb
Lindernia atrata,herb
Lindernia barkeri,herb
Lindernia beasleyi,herb
Lindernia brennanii,herb
Lindernia calliandra,herb
Lindernia chrysoplectra,herb
Lindernia clausa,herb
Lindernia cleistandra,herb
Lindernia cyanoplectra,herb
Lindernia dierythra,herb
Lindernia dunlopii,herb
Lindernia enypniastina,herb
Lindernia grossidentata,herb
Lindernia hypandra,herb
Lindernia hyssopoides,herb
Lindernia leucochroa,herb
Lindernia lobelioides,herb
Lindernia lucrusmiana,herb
Lindernia macrosiphonia,herb
Lindernia mitrasacmoides,herb
Lindernia murfetiana,herb
Lindernia petrensis,herb
Lindernia plantaginea,herb
Lindernia porphyrodinea,herb
Lindernia procumbens,herb
Lindernia prolata,herb
Lindernia pronanthera,herb
Lindernia pubescens,herb
Lindernia pustulosa,herb
Lindernia robyniae,herb
Lindernia rotundifolia,herb
Lindernia scapigera,herb
Lindernia scopularis,herb
Lindernia stantonii,herb
Lindernia subulata,herb
Lindernia tectanthera,herb
Lindernia thyridostoma,herb
Lindernia tiwiensis,herb
Lindernia venustula,herb
Lindsaea brachypoda,fern
Lindsaea dimorpha,fern
Lindsaea ensifolia,fern
Lindsaea fraseri,fern
Lindsaea incisa,fern
Lindsaea linearis,fern
Lindsaea media,fern
Lindsaea microphylla,fern
Lindsaea obtusa,fern
Lindsaea orbiculata,fern
Lindsaea repens,fern
Lindsaea trichomanoides,fern
Lindsaea walkerae,fern
Lindsayomyrtus racemoides,tree
Linospadix apetiolatus,palmoid
Linospadix microcaryus,palmoid
Linospadix minor,palmoid
Linospadix monostachyos,palmoid
Linospadix palmerianus,palmoid
Linum bienne,herb
Linum catharticum,herb
Linum marginale,herb
Linum strictum,herb
Linum trigynum,herb
Linum usitatissimum,herb
Liparis bracteata,herb
Liparis coelogynoides,herb
Liparis habenarina,herb
Liparis nugentiae,herb
Liparis reflexa,herb
Liparis simmondsii,herb
Liparis swenssonii,herb
Liparophyllum capitatum,herb
Liparophyllum exaltatum,herb
Liparophyllum exiguum,herb
Liparophyllum gunnii,herb
Liparophyllum lasiospermum,herb
Liparophyllum latifolium,herb
Liparophyllum violifolium,herb
Lippia alba,shrub
Lissanthe brevistyla,shrub
Lissanthe pleurandroides,shrub
Lissanthe pluriloculata,shrub
Lissanthe powelliae,shrub
