suggested_name,taxon_distribution,family,
Grevillea bracteosa subsp. howatharra,WA,Proteaceae,
Grevillea burrowa,Vic,Proteaceae,
Grevillea caleyi,NSW,Proteaceae,
Grevillea calliantha,WA,Proteaceae,
Grevillea celata,Vic,Proteaceae,
Grevillea christineae,WA,Proteaceae,
Grevillea corrugata,WA,Proteaceae,
Grevillea curviloba subsp. curviloba,WA,Proteaceae,
Grevillea curviloba subsp. incurva,WA,Proteaceae,
Grevillea dryandroides subsp. dryandroides,WA,Proteaceae,
Grevillea dryandroides subsp. hirsuta,WA,Proteaceae,
Grevillea elongata,WA,Proteaceae,
Grevillea evansiana,NSW,Proteaceae,
Grevillea flexuosa,WA,Proteaceae,
Grevillea floripendula,Vic,Proteaceae,
Grevillea glossadenia,Qld,Proteaceae,
Grevillea guthrieana,NSW,Proteaceae,
Grevillea hodgei,Qld,Proteaceae,
Grevillea humifusa,WA,Proteaceae,
Grevillea iaspicula,NSW,Proteaceae,
Grevillea infecunda,Vic,Proteaceae,
Grevillea infundibularis,WA,Proteaceae,
Grevillea involucrata,WA,Proteaceae,
Grevillea jephcottii,Vic,Proteaceae,
Grevillea kennedyana,"WA, Qld, NSW",Proteaceae,
Grevillea maccutcheonii,WA,Proteaceae,
Grevillea masonii,NSW,Proteaceae,
Grevillea maxwellii,WA,Proteaceae,
Grevillea mollis,NSW,Proteaceae,
Grevillea molyneuxii,NSW,Proteaceae,
Grevillea montis-cole subsp. brevistyla,Vic,Proteaceae,
Grevillea murex,WA,Proteaceae,
Grevillea obtusiflora,NSW,Proteaceae,
Grevillea parviflora subsp. parviflora,NSW,Proteaceae,
Grevillea pythara,WA,Proteaceae,
Grevillea quadricauda,"Qld, NSW",Proteaceae,
Grevillea rara,WA,Proteaceae,
Grevillea raybrownii,NSW,Proteaceae,
Grevillea rhizomatosa,NSW,Proteaceae,
Grevillea rivularis,NSW,Proteaceae,
Grevillea scapigera,WA,Proteaceae,
Grevillea scortechinii subsp. scortechinii,Qld,Proteaceae,
Grevillea shiressii,NSW,Proteaceae,
Grevillea sp. Gillingarra (R.J.Cranfield 4087),WA,Proteaceae,
Grevillea thelemanniana,WA,Proteaceae,
Grevillea treueriana,SA,Proteaceae,
Grevillea wilkinsonii,NSW,Proteaceae,
Hakea aculeata,WA,Proteaceae,
Hakea archaeoides,NSW,Proteaceae,
Hakea dohertyi,NSW,Proteaceae,
Hakea fraseri,NSW,Proteaceae,
Hakea maconochieana,Qld,Proteaceae,
Hakea macrorrhyncha,"Qld, NSW",Proteaceae,
Hakea megalosperma,WA,Proteaceae,
Hakea pulvinifera,NSW,Proteaceae,
Hakea trineura,Qld,Proteaceae,
Hicksbeachia pinnatifolia,"Qld, NSW",Proteaceae,
Isopogon fletcheri,NSW,Proteaceae,
Isopogon robustus,WA,Proteaceae,
Isopogon uncinatus,WA,Proteaceae,
Lambertia echinata subsp. echinata,WA,Proteaceae,
Lambertia echinata subsp. occidentalis,WA,Proteaceae,
Lambertia fairallii,WA,Proteaceae,
Lambertia orbifolia,WA,Proteaceae,
Lomatia tasmanica,Tas,Proteaceae,
Macadamia integrifolia,"Qld, NSW",Proteaceae,
Macadamia jansenii,Qld,Proteaceae,
Macadamia ternifolia,Qld,Proteaceae,
Macadamia tetraphylla,"Qld, NSW, NI (doubtfully naturalised)",Proteaceae,
Persoonia acerosa,NSW,Proteaceae,
Persoonia bargoensis,NSW,Proteaceae,
Persoonia glaucescens,NSW,Proteaceae,
Persoonia hirsuta,NSW,Proteaceae,
Persoonia laxa,NSW,Proteaceae,
Persoonia marginata,NSW,Proteaceae,
Persoonia micranthera,WA,Proteaceae,
Persoonia mollis subsp. maxima,NSW,Proteaceae,
Persoonia mollis subsp. revoluta,NSW,Proteaceae,
Persoonia nutans,NSW,Proteaceae,
Persoonia oxycoccoides,NSW,Proteaceae,
Persoonia pauciflora,NSW,Proteaceae,
Persoonia prostrata,Qld,Proteaceae,
Petrophile latericola,WA,Proteaceae,
Petrophile nivea,WA,Proteaceae,
Synaphea quartzitica,WA,Proteaceae,
Synaphea sp. Fairbridge Farm (D.Papenfus 696),WA,Proteaceae,
Synaphea sp. Pinjarra (R.Davis 6578),WA,Proteaceae,
Synaphea sp. Pinjarra Plain (A.S. George 17182),WA,Proteaceae,
Synaphea sp. Serpentine (G.R.Brand 103),WA,Proteaceae,
Synaphea stenoloba,WA,Proteaceae,
Triunia robusta,Qld,Proteaceae,
Tmesipteris lanceolata,Qld (presumed extinct),Psilotaceae,
Tmesipteris norfolkensis,NI,Psilotaceae,
Antrophyum austroqueenslandicum,Qld (presumed extinct),Pteridaceae,
Monogramma dareicarpa,Qld (presumed extinct),Pteridaceae,
Pteris kingiana,NI,Pteridaceae,
Pteris zahlbruckneriana,NI,Pteridaceae,
Clematis dubia,NI,Ranunculaceae,
Clematis fawcettii,"Qld, NSW",Ranunculaceae,
Nigella sp. [Nitella parooensis],(oceans),NA,
Ranunculus anemoneus,NSW,Ranunculaceae,
Ranunculus prasinus,Tas,Ranunculaceae,
Baloskion longipes,NSW,Restionaceae,
Chordifex abortivus,WA,Restionaceae,
Polianthion minutiflorum,Qld,Rhamnaceae,
Pomaderris brunnea,"NSW, Vic",Rhamnaceae,
Pomaderris clivicola,Qld,Rhamnaceae,
Pomaderris cocoparrana,NSW,Rhamnaceae,
Pomaderris cotoneaster,"NSW, Vic",Rhamnaceae,
Pomaderris delicata,NSW,Rhamnaceae,
Pomaderris gilmourii var. cana,NSW,Rhamnaceae,
Pomaderris gilmourii var. gilmourii,NSW,Rhamnaceae,
Pomaderris halmaturina subsp. halmaturina,SA,Rhamnaceae,
Pomaderris pallida,"NSW, ACT",Rhamnaceae,
Pomaderris parrisiae,NSW,Rhamnaceae,
Pomaderris pilifera subsp. talpicutica,Tas,Rhamnaceae,
Pomaderris reperta,NSW,Rhamnaceae,
Pomaderris sericea,"NSW, Vic",Rhamnaceae,
Pomaderris subplicata,Vic,Rhamnaceae,
Pomaderris vacciniifolia,Vic,Rhamnaceae,
Pomaderris walshii,NSW,Rhamnaceae,
Spyridium coactilifolium,SA,Rhamnaceae,
Spyridium eriocephalum var. glabrisepalum,SA,Rhamnaceae,
Spyridium fontis-woodii,SA,Rhamnaceae,
Spyridium furculentum,Vic,Rhamnaceae,
Spyridium lawrencei,SA,Rhamnaceae,
Spyridium obcordatum,Tas,Rhamnaceae,
Stenanthemum pimeleoides,Tas,Rhamnaceae,
Bruguiera x hainesii,Qld,Rhizophoraceae,
Asperula asthenes,NSW,Rubiaceae,
Coprosma baueri,"NSW (doubtfully naturalised), LHI",Rubiaceae,
Coprosma pilosa,NI,Rubiaceae,
Cyclophyllum costatum,Qld,Rubiaceae,
Galium antarcticum,MI,Rubiaceae,
Gardenia actinocarpa,Qld,Rubiaceae,
Gardenia psidioides,Qld,Rubiaceae,
Myrmecodia beccarii,Qld,Rubiaceae,
Opercularia acolytantha,WA,Rubiaceae,
Randia moorei,"Qld, NSW",Rubiaceae,
Tarennoidea wallichii,NT,Rubiaceae,
Acronychia littoralis,"Qld, NSW",Rutaceae,
Asterolasia asteriscophora subsp. albiflora,Vic,Rutaceae,
Asterolasia beckersii,NSW,Rutaceae,
Asterolasia buxifolia,NSW,Rutaceae,
Asterolasia elegans,NSW,Rutaceae,
Asterolasia grandiflora,WA,Rutaceae,
Asterolasia phebalioides,"SA, Vic",Rutaceae,
Boronia adamsiana,WA,Rutaceae,
Boronia capitata subsp. capitata,WA,Rutaceae,
Boronia clavata,WA,Rutaceae,
Boronia deanei,NSW,Rutaceae,
Boronia exilis,WA,Rutaceae,
Boronia galbraithiae,Vic,Rutaceae,
Boronia granitica,"Qld, NSW",Rutaceae,
Boronia gunnii,Tas,Rutaceae,
Boronia hemichiton,Tas,Rutaceae,
Boronia hippopala,Tas,Rutaceae,
Boronia inflexa subsp. torringtonensis,NSW,Rutaceae,
Boronia keysii,Qld,Rutaceae,
Boronia quadrilata,NT,Rutaceae,
Boronia repanda,"Qld, NSW",Rutaceae,
Boronia revoluta,WA,Rutaceae,
Boronia umbellata,NSW,Rutaceae,
Boronia viridiflora,NT,Rutaceae,
Bosistoa transversa,"Qld, NSW",Rutaceae,
Clausena excavata,"ChI (naturalised), NT",Rutaceae,
Correa baeuerlenii,NSW,Rutaceae,
Correa calycina,SA,Rutaceae,
Correa eburnea,SA,Rutaceae,
Correa lawrenceana var. genoensis,"NSW, Vic",Rutaceae,
Diplolaena andrewsii,WA,Rutaceae,
Drummondita ericoides,WA,Rutaceae,
Drummondita longifolia,WA,Rutaceae,
Leionema equestre,SA,Rutaceae,
Leionema lachnaeoides,NSW,Rutaceae,
Leionema lamprophyllum subsp. fractum,NSW,Rutaceae,
Leionema obtusifolium,Qld,Rutaceae,
Leionema ralstonii,NSW,Rutaceae,
Leionema sympetalum,NSW,Rutaceae,
Leionema westonii,NSW,Rutaceae,
Medicosma elliptica,Qld,Rutaceae,
Medicosma obovata,Qld,Rutaceae,
Melicope littoralis,NI,Rutaceae,
Nematolepis frondosa,Vic,Rutaceae,
Nematolepis rhytidophylla,NSW,Rutaceae,
Nematolepis squamea subsp. coriacea,Vic,Rutaceae,
Nematolepis wilsonii,Vic,Rutaceae,
Phebalium daviesii,Tas,Rutaceae,
Phebalium distans,Qld,Rutaceae,
Phebalium glandulosum subsp. eglandulosum,"Qld, NSW",Rutaceae,
Phebalium lowanense,"SA, Vic",Rutaceae,
Phebalium speciosum,NSW,Rutaceae,
Phebalium whitei,Qld,Rutaceae,
Philotheca basistyla,WA,Rutaceae,
Philotheca falcata,WA,Rutaceae,
Philotheca freyciana,Tas,Rutaceae,
Philotheca obovatifolia,"Qld, NSW",Rutaceae,
Philotheca papillata,NSW,Rutaceae,
Philotheca wonganensis,WA,Rutaceae,
Zieria adenophora,NSW,Rutaceae,
Zieria baeuerlenii,NSW,Rutaceae,
Zieria bifida,Qld,Rutaceae,
Zieria buxijugum,NSW,Rutaceae,
Zieria citriodora,"NSW, Vic",Rutaceae,
Zieria collina,Qld,Rutaceae,
Zieria covenyi,NSW,Rutaceae,
Zieria exsul,Qld,Rutaceae,
Zieria floydii,NSW,Rutaceae,
Zieria formosa,NSW,Rutaceae,
Zieria granulata,NSW,Rutaceae,
Zieria ingramii,NSW,Rutaceae,
Zieria involucrata,NSW,Rutaceae,
Zieria lasiocaulis,NSW,Rutaceae,
Zieria murphyi,NSW,Rutaceae,
Zieria obcordata,NSW,Rutaceae,
Zieria obovata,Qld,Rutaceae,
Zieria odorifera subsp. warrabahensis,NSW,Rutaceae,
Zieria parrisiae,NSW,Rutaceae,
Zieria prostrata,NSW,Rutaceae,
Zieria rimulosa,Qld,Rutaceae,
Zieria tuberculata,NSW,Rutaceae,
Zieria verrucosa,Qld,Rutaceae,
Xylosma parvifolia,LHI,Salicaceae,
Choretrum spicatum subsp. spicatum,SA,Santalaceae,
Leptomeria dielsiana,WA,Santalaceae,
Spirogardnera rubescens,WA,Santalaceae,
Thesium australe,"Qld, NSW, ACT, Vic, Tas (presumed extinct)",Santalaceae,
Alectryon ramiflorus,Qld,Sapindaceae,
Atalaya brevialata,NT,Sapindaceae,
Atalaya collina,Qld,Sapindaceae,
Cossinia australiana,Qld,Sapindaceae,
Cupaniopsis shirleyana,Qld,Sapindaceae,
Cupaniopsis tomentella,Qld,Sapindaceae,
Diploglottis campbellii,"Qld, NSW",Sapindaceae,
Dodonaea procumbens,"SA, NSW, Vic",Sapindaceae,
Dodonaea rupicola,Qld,Sapindaceae,
Dodonaea subglandulifera,SA,Sapindaceae,
Toechima pterocarpum,Qld,Sapindaceae,
Toechima sp. East Alligator (J.Russell-Smith 8418),NT,Sapindaceae,
Planchonella costata,NI,Sapotaceae,
Planchonella eerwah,Qld,Sapotaceae,
Eremophila ciliata,WA,Scrophulariaceae,
Eremophila denticulata subsp. denticulata,WA,Scrophulariaceae,
Eremophila denticulata subsp. trisulcata,WA,Scrophulariaceae,
Eremophila glabra subsp. chlorella,WA,Scrophulariaceae,
Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),WA,Scrophulariaceae,
Eremophila koobabbiensis,WA,Scrophulariaceae,
Eremophila lactea,WA,Scrophulariaceae,
Eremophila nivea,WA,Scrophulariaceae,
Eremophila pinnatifida,WA,Scrophulariaceae,
Eremophila prostrata,NT,Scrophulariaceae,
Eremophila resinosa,WA,Scrophulariaceae,
Eremophila rostrata,WA,Scrophulariaceae,
Eremophila scaberula,WA,Scrophulariaceae,
Eremophila subangustifolia,WA,Scrophulariaceae,
Eremophila subteretifolia,WA,Scrophulariaceae,
Eremophila ternifolia,WA,Scrophulariaceae,
Eremophila vernicosa,WA,Scrophulariaceae,
Eremophila verticillata,WA,Scrophulariaceae,
Eremophila virens,WA,Scrophulariaceae,
Eremophila viscida,WA,Scrophulariaceae,
Euphrasia amphisysepala,Tas,Scrophulariaceae,
Euphrasia arguta,NSW,Scrophulariaceae,
Euphrasia bella,"Qld, NSW",Scrophulariaceae,
Euphrasia bowdeniae,NSW,Scrophulariaceae,
Euphrasia collina subsp. muelleri,"NSW, Vic",Scrophulariaceae,
Euphrasia collina subsp. osbornii,SA,Scrophulariaceae,
Euphrasia crassiuscula subsp. glandulifera,Vic,Scrophulariaceae,
Euphrasia eichleri,Vic,Scrophulariaceae,
Euphrasia fragosa,Tas,Scrophulariaceae,
Euphrasia gibbsiae subsp. psilantherea,Tas,Scrophulariaceae,
Euphrasia phragmostoma,Tas,Scrophulariaceae,
Euphrasia ruptura,NSW (presumed extinct),Scrophulariaceae,
Euphrasia semipicta,Tas,Scrophulariaceae,
Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.),Tas,Scrophulariaceae,
Limosella granitica,SA,Scrophulariaceae,
Myoporum cordifolium,WA,Scrophulariaceae,
Myoporum obscurum,NI,Scrophulariaceae,
Selaginella andrewsii,Qld,Selaginellaceae,
Samadera bidwillii,Qld,Simaroubaceae,
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),NSW,Simaroubaceae,
Anthocercis gracilis,WA,Solanaceae,
Grammosolen odgersii subsp. occidentalis,NA,NA,
Solanum bauerianum,"LHI (presumed extinct), NI (presumed extinct)",Solanaceae,
Solanum dissectum,Qld,Solanaceae,
Solanum dunalianum,Qld,Solanaceae,
Solanum graniticum,Qld,Solanaceae,
Solanum johnsonianum,Qld,Solanaceae,
Solanum karsense,"SA, NSW",Solanaceae,
Solanum orgadophilum,Qld,Solanaceae,
Solanum sulphureum,NA,NA,
Symonanthus bancroftii,WA,Solanaceae,
Stylidium amabile,WA,Stylidiaceae,
Stylidium applanatum,WA,Stylidiaceae,
Stylidium asymmetricum,WA,Stylidiaceae,
Stylidium coroniforme subsp. amblyphyllum,WA,Stylidiaceae,
Stylidium coroniforme subsp. coroniforme,WA,Stylidiaceae,
Stylidium ensatum,NT,Stylidiaceae,
Stylidium galioides,WA,Stylidiaceae,
Stylidium semaphorum,WA,Stylidiaceae,
Cadellia pentastylis,"Qld, NSW",Surianaceae,
Symplocos baeuerlenii,"Qld, NSW",Symplocaceae,
Tectaria devexa,"ChI, Qld",Tectariaceae,
Chingia australis,Qld,Thelypteridaceae,
Plesioneuron tuberculatum,Qld,Thelypteridaceae,
Pneumatopteris truncata,ChI,Thelypteridaceae,
Kelleria bogongensis,Vic,Thymelaeaceae,
Phaleria biflora,Qld,Thymelaeaceae,
Pimelea axiflora subsp. pubescens,NSW,Thymelaeaceae,
Pimelea bracteata,NSW,Thymelaeaceae,
Pimelea cremnophila,NSW,Thymelaeaceae,
Pimelea curviflora var. curviflora,NSW,Thymelaeaceae,
Pimelea leptospermoides,Qld,Thymelaeaceae,
Pimelea pagophila,Vic,Thymelaeaceae,
Pimelea spicata,NSW,Thymelaeaceae,
Pimelea spinescens subsp. pubiflora,Vic,Thymelaeaceae,
Pimelea spinescens subsp. spinescens,Vic,Thymelaeaceae,
Pimelea venosa,NSW,Thymelaeaceae,
Wikstroemia australis,NI,Thymelaeaceae,
Elatostema montanum,NI,Urticaceae,
Pouzolzia australis,"LHI, NI",Urticaceae,
Hybanthus cymulosus,WA,Violaceae,
Melicytus latifolius,NI,Violaceae,
Melicytus ramiflorus subsp. oblongifolius,NI,Violaceae,
Viola improcera,"ACT, Vic",Violaceae,
Tasmannia glaucifolia,NSW,Winteraceae,
Diplazium cordifolium,Qld,Woodsiaceae,
Diplazium pallidum,Qld,Woodsiaceae,
Xanthorrhoea arenaria,Tas,Xanthorrhoeaceae,
Xanthorrhoea bracteata,Tas,Xanthorrhoeaceae,
Xyris exilis,WA,Xyridaceae,
Macrozamia conferta,Qld,Zamiaceae,
Macrozamia cranei,Qld,Zamiaceae,
Macrozamia johnsonii,NSW,Zamiaceae,
Macrozamia lomandroides,Qld,Zamiaceae,
Macrozamia macdonnellii,NT,Zamiaceae,
Macrozamia machinii,Qld,Zamiaceae,
Macrozamia occidua,Qld,Zamiaceae,
Macrozamia parcifolia,Qld,Zamiaceae,
Macrozamia pauli-guilielmi,Qld,Zamiaceae,
Macrozamia platyrhachis,Qld,Zamiaceae,
