taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Dryandra montana,WA Interim Recovery Plan,pistil_colour,pale yellow,categorical,,,,,,,no_apd_trait,"no pistil-colour trait found (distinct from flower_colour/perianth_colour, already used for other structures)",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollen_presenter_length,0.8 mm,min,Taxonomic Description (George 1996),0.8,mm,,,,no_apd_trait,no pollen-presenter trait found (a Proteaceae-specific structure - same gap noted for Grevillea rara),dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollen_presenter_length,1 mm,max,"Ladd et al 1996, cited in Biology and ecology",1,mm,,,,no_apd_trait,see min row note,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollen_presenter_diameter,0.3 mm,numeric,,0.3,mm,,,,no_apd_trait,no pollen-presenter trait found,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollen_presenter_form,"of equal width to the style, cylindrical, with little differentiation from the style",categorical,,,,,,,no_apd_trait,no pollen-presenter-form trait found,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,stigmatic_groove,oblique terminal,categorical,,,,,,,no_apd_trait,no stigma-groove-orientation trait found,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollen_presenter_to_receptacle_distance,26 mm,numeric,,26,mm,,,,no_apd_trait,no pollen-presenter-to-receptacle-distance trait found,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,pollination_syndrome,mammal or insect (unconfirmed; no pollinators observed to date),categorical,,mammal insect,,pollination_syndrome,categorical,NA,medium,"source gives two candidate mechanisms without confirming either (based on floral-characteristic inference, not direct observation); recorded as a space-delimited multi-value string rather than picking one",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_type,follicle,categorical,,follicle,,fruit_type,categorical,NA,high,direct match,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_shape,obliquely obovoid,categorical,,ovoid,,fruit_shape,categorical,,medium,"corrected 2026-08-25: obovoid isn't itself an allowed value; mapped to the closest available term, ovoid, held at medium since obovoid is technically the inverse (wider distally) orientation",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_length,9 mm,min,,9,mm,fruit_length,continuous,mm,high,source units already match APD's (mm),dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_length,11 mm,max,,11,mm,fruit_length,continuous,mm,high,source units already match APD's (mm),dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_width,7 mm,min,,7,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_width,8 mm,max,,8,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_hairs,sparsely hairy,categorical,,hairy,,fruit_surface_hairs,categorical,NA,medium,'sparsely' qualifier not captured by the binary glabrous/hairy scheme,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_base_hairs,hairy base at the point of attachment,categorical,,,,,,,no_apd_trait,fruit_surface_hairs already used above for the general statement; this more specific positional detail isn't double-mapped to avoid redundancy,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_colour,dark red-brown,categorical,,brown,,fruit_colour,categorical,NA,high,direct match,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fruit_texture,sculptured,categorical,,,,,,,no_apd_trait,no fruit-surface-texture/sculpturing trait found,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,seedbank_location,canopy (serotinous); fruits persist in the canopy for up to four years before beginning to disintegrate,categorical,,canopy_seedbank,,seedbank_location,categorical,NA,high,direct match,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,canopy_seedbank_size,less than 50 infructescences,categorical,typical (majority of plants assessed 2001-2004),,,,,,proposed_new_trait,"PROPOSED trait canopy_seedbank_size, not currently in APD - total accumulated infructescence count held on a plant, directly relevant to fire-ecology modelling of seed-bank replenishment",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,canopy_seedbank_size,308 infructescences,categorical,"single exceptional individual, Bluff Knoll, 2004",,,,,,proposed_new_trait,"PROPOSED trait canopy_seedbank_size, not currently in APD",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,follicles_per_infructescence,1.1,min,"range across 4 monitored populations, see Table 1",1.1,count,,,,proposed_new_trait,"PROPOSED trait, not currently in APD - fruit-set rate per infructescence",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,follicles_per_infructescence,1.5,max,"range across 4 monitored populations, see Table 1",1.5,count,,,,proposed_new_trait,"PROPOSED trait, not currently in APD",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,seeds_per_follicle,0.96,min,"range across 4 monitored populations, see Table 1",0.96,count,,,,proposed_new_trait,"PROPOSED trait, not currently in APD",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,seeds_per_follicle,1.25,max,"range across 4 monitored populations, see Table 1",1.25,count,,,,proposed_new_trait,"PROPOSED trait, not currently in APD",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,age_first_flowering,9 years,min,,9,years,reproductive_maturity,continuous,a,medium,"source gives a single 'minimum time to first flowering' milestone rather than distinguishing an earlier first-flower age from a later full-maturity age (contrast Darwinia carnea, which had both) - mapped directly to reproductive_maturity rather than treated as a separate proposed trait",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,minimum_fire_interval,18 years,numeric,,18,years,,,,proposed_new_trait,"PROPOSED trait, not currently in APD (same proposal used for Andersonia axilliflora) - derived recommended threshold, not a directly observed value",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fire_response_resprouting,"killed by fire; serotinous non-sprouting shrub; persistence entirely contingent on seed stored in the canopy - released, germinating, seedlings establishing and plants reaching reproductive maturity before the next fire",categorical,,fire_killed,,resprouting_capacity,categorical,NA,high,direct match - explicitly stated,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,fire_response_recruitment,"killed by fire; serotinous non-sprouting shrub; persistence entirely contingent on seed stored in the canopy - released, germinating, seedlings establishing and plants reaching reproductive maturity before the next fire",categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match - regeneration from canopy-stored seed after fire is exactly what this trait records,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,phytophthora_susceptibility,"highly susceptible to Phytophthora cinnamomi; susceptibility may vary between individual plants, some surviving in a healthy state within infected vegetation",categorical,,susceptible,,phytophthora_cinnamomi_susceptibility,categorical,NA,high,"this is the project's own trait (config/traits.yml), not core APD; source states susceptibility plainly ('highly susceptible'), unlike the presumed/unconfirmed cases seen in some other species",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,seed_germination_rate,19%,numeric,"Population 1 (Bluff Knoll), 1994 trial",0.19,{count}/{count},seed_germination,continuous,{count}/{count},high,direct match - APD trait is a 0-1 proportion; 19% converts directly to 0.19,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,flowering_time,November,categorical,Summary table,NNNNNNNNNNYN,,flowering_time,categorical,NA,low,"12-char Jan-Dec month-flag string; confidence held low - this document gives three disagreeing flowering-time statements (see raw-file note), none clearly authoritative over the others",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,flowering_time,January,categorical,Description section (main text),YNNNNNNNNNNN,,flowering_time,categorical,NA,low,see Summary-table row note,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,flowering_time,January to March,categorical,Biology and ecology section (stated annual flowering period),YYYNNNNNNNNN,,flowering_time,categorical,NA,low,see Summary-table row note,dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,habitat,mountain summit areas; dense heath and thicket dominated by Kunzea montana and Banksia oreophila (Eastern Stirling Range Montane Heath and Thicket Community),categorical,,mountain_summit heath thickets,,habitat,categorical,NA,high,"corrected 2026-08-25: this project's own trait (config/traits.yml), not core APD; direct term matches for 'mountain summit', 'heath' and 'thicket'; all allowed values already exist, no new value needed; multi-value string.",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,soil_type,"sandstone, metamorphosed sandstone, metamorphosed siltstone",categorical,,sandstone metamorphic,,geologic_substrate,categorical,NA,high,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. corrected trait choice: this row describes rock type, not soil texture - geologic_substrate (sandstone/metamorphic are both direct allowed values) fits far better than soil_type",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,altitude,900 m,min,,900,m,,,,proposed_new_trait,"PROPOSED trait, not currently in APD (same proposal used for Andersonia axilliflora) - no elevation/altitude range trait found",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,altitude,1080 m,max,,1080,m,,,,proposed_new_trait,"PROPOSED trait, not currently in APD",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,associated_species,"Kunzea montana, Banksia oreophila, Andersonia axilliflora, Darwinia collina, Banksia brownii, Leucopogon gnaphalioides, Aotus genistoides, Adenanthos filifolius, Dryandra concinna, Beaufortia anisandra, Calothamnus crassus, Sphenotoma sp. Stirling",categorical,,,,,,,no_apd_trait,"list of co-occurring taxa, not a single-term categorical trait",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,distribution,"restricted to mountain summit areas in the Eastern Stirling Range, Western Australia; 4 extant populations (2004), 2 further historical sites presumed locally extinct",categorical,,,,,,,no_apd_trait,"site/range descriptor, not a plant trait",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,population_size,45 adults + 16 juveniles,numeric,"2004 (post-fire, 4 extant populations)",45,{count},individual_count,numeric,{count},new_trait,"corrected 2026-08-25: this project's config/traits.yml individual_count trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied). the 45 adults figure is scored (the standard comparable metric); the additional 16 juveniles are a distinct life-stage count not merged into this total.",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,climate,rainfall up to 1400 mm/yr on the eastern peaks (vs ~400 mm/yr on the surrounding plains); temperatures approximately 5 degrees C lower than the surrounding plain; frequent cloud cover (approx. 2 of every 3 days); occasional snow and hail,categorical,,,,,,,no_apd_trait,"site climate descriptor, not a plant trait",dryandra_montana_apd.csv
Dryandra montana,WA Interim Recovery Plan,key_threats,"Phytophthora cinnamomi infestation (3 of 4 extant populations infested, one further population presumed extinct from it); inappropriate fire frequency (obligate seeder with a long juvenile period, vulnerable to short fire intervals); grazing (vertebrate grazing on juveniles - quokka/rabbit; invertebrate grazing on seed); recreation (trampling, path erosion, and spread of Phytophthora via foot traffic); climate change (potential contraction of suitable upland habitat)",categorical,,,,,,,no_apd_trait,"conservation-threat summary, not a plant trait",dryandra_montana_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,family,Cyperaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,growth_form,"small, erect perennial sedge",categorical,,graminoid,,plant_growth_form,categorical,NA,high,"direct match; source does not state a tussock-forming habit, so the general 'graminoid' value is used",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,life_history,perennial,categorical,,perennial,,life_history,categorical,NA,high,direct match,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,stem_growth_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,direct match,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,plant_height,10,max,,0.1,m,plant_height,numeric,m,high,cm converted to m,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,storage_organ,underground tuber,categorical,,tuber,,storage_organ,categorical,NA,high,direct match,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,aboveground_growth_trigger,"grows in response to inundation, dies back during dry periods",categorical,,,,,,NA,no_apd_trait,"no trait found for the environmental trigger of above-ground shoot emergence/dieback in an otherwise-perennial (tuber-persisting) plant; life_history_ephemeral_class was considered but doesn't fit - that trait is specifically for taxa with an overall ephemeral (not perennial) life history, and this species is explicitly perennial",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,leaf_sheath_colour,purplish at the base,categorical,,,,,,NA,no_apd_trait,no leaf-sheath-colour trait found in released APD or project config/traits.yml,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,flowering_time,recorded flowering throughout the year,categorical,,YYYYYYYYYYYY,,flowering_time,categorical,NA,high,12-char Jan-Dec month-flag string; all months Y per 'flowering and fruiting throughout the year',eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,fruiting_time,recorded fruiting throughout the year,categorical,,YYYYYYYYYYYY,,fruiting_time,categorical,NA,high,12-char Jan-Dec month-flag string; all months Y per 'flowering and fruiting throughout the year',eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,fruit_type,nut,categorical,,nut,,fruit_type,categorical,NA,high,direct match,eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,fruit_surface_texture,distinctive small protuberances on the surface,categorical,,,,,,NA,no_apd_trait,"no fruit-surface-texture (protuberances/papillae) trait found in released APD or project config/traits.yml; fruit_surface_hairs is specifically about hair/trichome cover, not this kind of surface sculpturing",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,population_count,8,categorical,"Northern Territory only; 'eight remote locations' - source's term is 'locations', not explicitly 'populations'",8,{count},population_count,numeric,{count},low,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait; held at low confidence since source says 'locations' (an IUCN threat-based concept) not explicitly 'populations', and the species is also recorded in SA and WA beyond this NT count",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,area_of_occupancy,2,categorical,Northern Territory only (TSSC 2006a),2,km2,area_of_occupancy,numeric,km2,new_trait,"this project's config/traits.yml area_of_occupancy trait - expected to be merged into a future released APD version, scored as a project new_trait",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,area_of_occupancy,50,categorical,Northern Territory only (TSSC 2006a),50,km2,area_of_occupancy,numeric,km2,new_trait,"this project's config/traits.yml area_of_occupancy trait - expected to be merged into a future released APD version, scored as a project new_trait",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,individual_count,1000,categorical,"'locally abundant at times, with up to 1000 plants at some sites'; population sizes/trends are difficult to estimate overall, since above-ground shoot abundance varies greatly with inundation and it can be hard to tell whether a population consists of many individuals or a few extensively rhizomatous ones",1000,{count},individual_count,numeric,{count},low,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait; held at low confidence given the source's own explicit caveat about the difficulty of distinguishing individuals from rhizomatous clones",eleocharis_papillosa_apd.csv
Eleocharis papillosa,EPBC Approved Conservation Advice,habitat,"temporary wetlands, predominantly freshwater and semi-saline swamps",categorical,,wetlands swamp,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD; multi-value string for the stated pair; the freshwater-vs-semi-saline water-chemistry detail is not separately captured (no dedicated water-salinity trait found)",eleocharis_papillosa_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,family,Myoporaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,stem_growth_habit,erect; rounded,categorical,,erect,,stem_growth_habit,categorical,NA,high,corrected 2026-08-24: an earlier pass wrongly said no growth-habit trait existed - stem_growth_habit is real and 'erect' is a direct allowed value; 'rounded' is captured separately below (plant_canopy_form),eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,plant_canopy_form,erect; rounded,categorical,,rounded,,plant_canopy_form,categorical,NA,high,"corrected 2026-08-24: NVIS-branch trait (see references/nvis_growth_form_traits.md), not yet in the released main APD; 'rounded' is a direct allowed value for canopy silhouette",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,woodiness,woody,categorical,,woody,,woodiness,categorical,NA,high,direct match,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,infraspecific_taxa,subsp. rostrata; subsp. trifida,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,leaf_colour,glossy dark green,categorical,,,,,,,no_apd_trait,no leaf colour trait found in local APD export,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,leaf_diameter,1 mm,numeric,,1,mm,leaf_width,continuous,mm,medium,"source states diameter (implying a narrow/terete cross-section) not width - mapped to the closest existing APD trait, units already match (mm)",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,plant_height,3 m,max,,3,m,plant_height,continuous,m,high,source units already match APD's (m); no minimum stated in source,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,flower_colour,scarlet (outside); light pink (inside),categorical,,red_brown,,flower_colour,categorical,NA,low,bicoloured flower not captured by a single APD term; red_brown chosen for the outer (more visually prominent) scarlet colour only - the inner light pink is not represented,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,flower_orientation,pendulous,categorical,,down,,flower_orientation,categorical,NA,high,pendulous = hanging = down,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,flowering_time,June to October,categorical,overall species range,NNNNNYYYYYNN,,flowering_time,categorical,NA,medium,"12-char Jan-Dec month-flag string; this is the overall species range - the two subpopulation pairs below flower on different, narrower sub-ranges within it",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,flowering_time,June to July,categorical,two subpopulations northeast of Geraldton (north of Cue),NNNNNYYNNNNN,,flowering_time,categorical,NA,medium,12-char Jan-Dec month-flag string; north-of-Cue subpopulations only,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,flowering_time,September to October,categorical,two subpopulations southeast of Geraldton (southeast of Perenjori),NNNNNNNNYYNN,,flowering_time,categorical,NA,medium,12-char Jan-Dec month-flag string; southeast-of-Perenjori subpopulations only,eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,habitat,"stony, buff-coloured saline clays at the base of quartzite hills; open shrubland (to 2.5 m) of Acacia and Eremophila spp. over open low shrubs of Ptilotus polakii",categorical,north of Cue subpopulations,shrubland_low rocky,,habitat,categorical,NA,medium,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. 'open shrubland...over open low shrubs', at the base of quartzite hills (a geologic_substrate concept, not captured here)",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,habitat,"red brown clay loam; open mallee woodland (to 6 m) of Eucalyptus spp., Acacia coolgardiensis, Melaleuca uncinata and Ptilotus exaltus",categorical,southeast of Perenjori subpopulations,mallee woodland_eucalypt,,habitat,categorical,NA,medium,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. 'open mallee woodland...of Eucalyptus'",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,soil_type,stony buff-coloured saline clay,categorical,north of Cue,clay stony,,soil_type,categorical,NA,medium,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. 'stony buff-coloured saline clay' - no direct 'saline' value in this project's soil_type vocabulary; geologic_substrate has 'saline' as a separate allowed value if that aspect needs recording later",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,soil_type,red brown clay loam,categorical,southeast of Perenjori,earths_red-brown,,soil_type,categorical,NA,high,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. direct match for 'red brown clay loam'",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,canopy_height,2.5 m,max,"surrounding community canopy, north of Cue",2.5,m,,,,no_apd_trait,"describes the surrounding plant community's canopy, not this species' own height - deliberately not mapped to plant_height",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,canopy_height,6 m,max,"surrounding community canopy, southeast of Perenjori",6,m,,,,no_apd_trait,"describes the surrounding plant community's canopy, not this species' own height - deliberately not mapped to plant_height",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,EOO,550 km2,numeric,,550,km2,extent_of_occurrence,numeric,km2,new_trait,"corrected 2026-08-25: this project's config/traits.yml extent_of_occurrence trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied); population-monitoring/range-size data, not a plant trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,AOO,1 km2,max,,1,km2,area_of_occupancy,numeric,km2,new_trait,"corrected 2026-08-25: this project's config/traits.yml area_of_occupancy trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied); population-monitoring/range-size data, not a plant trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,population_size,90 mature plants,numeric,,90,{count},individual_count,numeric,{count},new_trait,"corrected 2026-08-25: this project's config/traits.yml individual_count trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied). direct count.",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,distribution,"endemic to Western Australia; four subpopulations in two areas 280 km apart (north of Cue, southeast of Perenjori)",categorical,,,,,,,no_apd_trait,"site/range descriptor, not a plant trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,associated_species,"Acacia spp., Eremophila spp., Ptilotus polakii (north of Cue); Eucalyptus spp., Acacia coolgardiensis, Melaleuca uncinata, Ptilotus exaltus (southeast of Perenjori)",categorical,,,,,,,no_apd_trait,"list of co-occurring taxa, not a single-term categorical trait",eremophila_rostrata_apd.csv
Eremophila rostrata,SPRAT Conservation Advice,key_threats,"inappropriate road maintenance works (current); inappropriate fire regimes (current); weed invasion (potential); salinity (potential); mining (potential, north-of-Cue subpopulations only); historical stock grazing (one southeast-of-Perenjori subpopulation, now fenced)",categorical,,,,,,,no_apd_trait,"conservation-threat summary, not a plant trait",eremophila_rostrata_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),family,Myoporaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),growth_form,low spreading shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),stem_growth_habit,spreading,categorical,,spreading,,stem_growth_habit,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),plant_height,0.3,min,,0.3,m,plant_height,numeric,m,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),plant_height,0.5,max,,0.5,m,plant_height,numeric,m,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),petiole_length,0,single,,0,mm,petiole_length,numeric,mm,high,"scored 0 for a sessile leaf, following this project's sessile-structure-is-zero convention",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),leaf_arrangement,"in whorls of 3, the whorls being alternate",categorical,,whorled,,leaf_phyllotaxis,categorical,NA,high,"corrected 2026-08-25: leaf_phyllotaxis (not leaf_arrangement) is the real APD trait for alternate/opposite/whorled leaf position at a single stem node; leaf_arrangement instead records the 3D pattern along the whole shoot (decussate/distichous/spiral/etc.), which has no whorled option - an earlier pass conflated the two and wrongly reported no_match. 'whorled' scores the 3-leaves-per-node arrangement; the separate detail that successive whorls alternate in rotation up the stem is not captured by this single-node trait",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),leaf_surface_colour,green,categorical,adaxial (upper) surface,green,,leaf_surface_colour,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),leaf_surface_colour,often reddish brown,categorical,abaxial (lower) surface,red,,leaf_surface_colour,categorical,NA,medium,leaf_surface_colour has no 'brown' option; 'reddish brown' approximated as 'red',eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),inflorescence_type,solitary,categorical,,solitary,,inflorescence_type,categorical,NA,new_trait,"project-accepted new_trait (new_traits.yml, accepted 2026-08-24)",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),flower_colour,lilac,categorical,overall/dominant corolla colour,blue_purple,,flower_colour,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),flower_colour,white,categorical,lower part of the flower,white_cream,,flower_colour,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),flower_colour,spotted purple,categorical,inside (throat) of the flower,blue_purple,,flower_colour,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),fruit_fleshiness,dry,categorical,,dry,,fruit_fleshiness,categorical,NA,high,direct match,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),seed_colour,"small, pale yellowish-white",categorical,,white_cream,,seed_colour,categorical,NA,medium,seed_colour has no 'yellowish-white' compound option; approximated as white_cream,eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),population_count,4,categorical,"3 locations, all in the Shire of Wongan-Ballidu",4,{count},population_count,numeric,{count},new_trait,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),individual_count,1381,categorical,"1999-2001 surveys, total mature plants across all populations; 2 of 4 populations recorded as healthy, 2 as disturbed (majority of plants were in the disturbed populations)",1381,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",eremophila_ternifolia_apd.csv
Eremophila ternifolia,EPBC Approved Conservation Advice (2014),disturbance_response,"unknown whether a disturbance specialist, but may benefit from natural disturbance, such as erosion",categorical,,establish_post_disturbance,,seedling_establishment_conditions,categorical,NA,low,"added 2026-08-25 (missed on first pass): seedling_establishment_conditions is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project); kept at low confidence since the source itself explicitly hedges ('unknown whether this species is a disturbance specialist') rather than confirming a disturbance-establishment link",eremophila_ternifolia_apd.csv
