taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Acacia constablei,SPRAT Conservation Advice,seedbank_persistence,long-lived soil-stored seed bank assumed,categorical,,,,seedbank_longevity,continuous,a,no_match,"real trait exists (seedbank_longevity, continuous, years) but source gives only a qualitative ""long-lived"" claim (by analogy with a related species), no number to record",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,seed_germination_cue,heat required to break seed dormancy,categorical,,heat,,seed_germination_treatment,categorical,NA,new_trait,"this project's own trait (config/traits.yml), not core APD; ""heat"" is a direct allowed value",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,fire_free_interval_required,15 years,numeric,,15,years,,,NA,no_apd_trait,no fire-return-interval trait found in released APD or either config/traits.yml copy,,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,habitat,rocky outcrops,categorical,,rocky_outcrop,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,geologic_substrate,rhyolite,categorical,,rhyolite,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,geologic_substrate,aplite,categorical,,aplite,,geologic_substrate,categorical,NA,proposed_new_value,"this project's own trait (config/traits.yml), not core APD; geologic_substrate is real, ""aplite"" (a fine-grained granite-related rock) just isn't yet one of its allowed values",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,geologic_substrate,sandstone,categorical,occasional,sandstone,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match; occasional secondary substrate",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,soil_type,skeletal,categorical,,skeletal,,soil_type,categorical,NA,proposed_new_value,"this project's own trait (config/traits.yml), not core APD; soil_type is real, ""skeletal"" (a very thin, poorly developed soil) just isn't yet one of its allowed values",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,soil_type,brown to black loam,categorical,occasional - richer sites,loam,,soil_type,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; only the soil-type facet (""loam"") is captured - the colour facet (""brown to black"") isn't separately captured by this single-term value",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,landform,extensive bare rock,categorical,,rocky,,topographic_position,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; 'rocky' is the closest allowed value for generic bare rock, not a specific landform",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,landform,long narrow razorback ridge running north-west to south-east,categorical,largest known site - Narrabarba Hill Flora Reserve,ridges,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct allowed-value match",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,landform,steep exposed rocky slopes,categorical,,slopes_rocky,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct compound allowed-value match (slopes_rocky)",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,landform,flat rock and exposed coastal rocky cliffs,categorical,other occupied sites,rocky cliffs_coastal,,topographic_position,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; genuine two-facet description (bare rock + coastal cliffs), space-delimited multi-value",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,aspect,predominantly westerly-facing slopes; but occurs on all aspects,categorical,,,,,,NA,no_apd_trait,no aspect trait found in released APD or either config/traits.yml copy,,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,key_associated_species,Eucalyptus sieberi,categorical,forest overstorey bounding the rocky outcrops,Eucalyptus sieberi,,,,NA,proposed_new_trait,"not a single categorical value by nature - given as the named taxon rather than a controlled-vocabulary term, same treatment as the key_competitors precedent in references/example_apd_crosswalk.csv",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,key_competitors,Allocasuarina littoralis,categorical,,Allocasuarina littoralis,,,,NA,proposed_new_trait,not a single categorical value by nature; forms dense stands that compete for light/moisture and whose leaf litter is considered to suppress seed germination,,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,key_associated_species,Melaleuca armillaris subsp. armillaris; Kunzea ambigua; Zieria littoralis; Platysace lanceolata,categorical,other common woody associates,Melaleuca armillaris subsp. armillaris; Kunzea ambigua; Zieria littoralis; Platysace lanceolata,,,,NA,proposed_new_trait,not a single categorical value by nature - semicolon-separated list of associated taxa,,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,key_associated_species,Rytidosperma longifolium; Lepidosperma urophorum,categorical,herbaceous component of the vegetation,Rytidosperma longifolium; Lepidosperma urophorum,,,,NA,proposed_new_trait,not a single categorical value by nature - semicolon-separated list of associated taxa,,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,subpopulation_count,3,numeric,,3,{count},subpopulation_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; the three named subpopulations (Narrabarba Hill, Wonboyn River, Green Cape)",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,226,numeric,Narrabarba Hill subpopulation,226,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); per-subpopulation count",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,10,numeric,Wonboyn River subpopulation,10,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); per-subpopulation count",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,4,numeric,Green Cape subpopulation,4,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); per-subpopulation count",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,236,numeric_upper_bound,estimate used in the 2022 listing assessment - total mature individuals across all subpopulations,236,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); overall total, per skill guidance to record both per-site and total counts",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,209,min,minimum plausible value used in the listing assessment - 2022 survey across eight sites,209,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); historical survey figure",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,236,max,maximum plausible value used in the listing assessment - 2017 survey across eight sites,236,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); historical survey figure",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,92,numeric,2021 survey across nine sites - eight of these burnt in 2020,92,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); historical survey figure, post-fire count",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,5700,numeric,2002 survey across six sites,5700,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); historical survey figure, stated as approximate",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,individual_count,1200,numeric_threshold,1986-87 survey across four sites - two burnt in the 1980 bushfire,1200,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); historical survey figure, stated as a lower-bound estimate",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,extent_of_occurrence,20,numeric,,20,km2,extent_of_occurrence,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; units already match",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,area_of_occupancy,20,numeric_upper_bound,,20,km2,area_of_occupancy,numeric,km2,high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); stated as an upper bound (""<=20 km2""); units already match",,,acacia_constablei_apd.csv
Acacia constablei,SPRAT Conservation Advice,population_decline_percent,64,numeric,estimated decline over 22 years (1997-2019) attributed to drought,64,%,,,NA,no_apd_trait,no population-decline-rate trait found in released APD or either config/traits.yml copy,,,acacia_constablei_apd.csv
Acacia courtii,Commonwealth Conservation Advice,family,Fabaceae,categorical,,Fabaceae,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,growth_form,"tall shrub or spreading, weeping tree",categorical,,shrub tree,,plant_growth_form,categorical,NA,high,source states the species is genuinely either a tall shrub or a tree - both allowed values recorded,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,plant_height,5 m,min,,5,m,plant_height,continuous,m,high,units already match APD's (m),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,plant_height,20 m,max,,20,m,plant_height,continuous,m,high,units already match APD's (m),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,canopy_habit,"open canopy of pendulous, weeping branches and foliage",categorical,,open pendulous,,stem_growth_habit,categorical,NA,medium,'open' is a direct stem_growth_habit allowed value; 'pendulous'/'weeping' has no allowed-value equivalent in stem_growth_habit and is not separately captured,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,woodiness,woody,categorical,,woody,,woodiness,categorical,NA,high,direct match,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,bark_texture,smooth,categorical,young trees,smooth,,bark_texture,categorical,NA,new_trait,"project new_trait (see new_traits.yml, accepted 2026-08-25); non-Eucalyptus bark texture vocabulary",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,bark_colour,grey,categorical,young trees,grey,,bark_colour,categorical,NA,new_trait,"project new_trait (see new_traits.yml, accepted 2026-08-25)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,bark_texture,finely fissured or furrowed,categorical,older trees,fissured furrowed,,bark_texture,categorical,NA,new_trait,source gives both terms ('fissured or furrowed') as plausible descriptions - both allowed values recorded,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,bark_colour,blackish,categorical,older trees,black,,bark_colour,categorical,NA,new_trait,'blackish' mapped to black,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,photosynthetic_organ,phyllode,categorical,,phyllode,,plant_photosynthetic_organ,categorical,NA,high,phyllodes are a near-automatic high-confidence match for Acacia s.l.,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_shape,very narrowly elliptic to linear,categorical,,narrowly_elliptical linear,,leaf_shape,categorical,NA,high,source range spans two allowed values - both recorded (space-delimited),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_curvature,straight or slightly curved,categorical,,,,,,,no_apd_trait,no leaf-curvature trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_length,10 cm,min,,10,cm,leaf_length,continuous,mm,high,value kept in source units (cm); APD's own unit is mm - convert downstream,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_length,18 cm,max,,18,cm,leaf_length,continuous,mm,high,value kept in source units (cm); APD's own unit is mm - convert downstream,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_width,4 mm,min,,4,mm,leaf_width,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_width,8 mm,max,,8,mm,leaf_width,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_hairs,smooth (glabrous),categorical,,glabrous,,leaf_hairs_adult_leaves,categorical,NA,high,direct match,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_venation,one or sometimes three longitudinal veins (more prominent); minor veins branch into a fine network,categorical,,,,,,,no_apd_trait,no leaf-venation-pattern trait found in APD or either config/traits.yml copy,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,leaf_apex,sharply pointed,categorical,,acute,,leaf_apex_shape,categorical,NA,new_trait,"project new_trait (new_traits.yml, accepted 2026-08-24), mirrors leaf_base_shape vocabulary",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,phyllode_gland_position,one small gland 4 mm above the pulvinus,numeric,,4,mm,,,,no_apd_trait,no phyllode-gland-position trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,phyllode_gland_position,one inconspicuous gland adjacent to the phyllode tip,categorical,,,,,,,no_apd_trait,no phyllode-gland-position trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,pulvinus_length,1 mm,min,,1,mm,,,,no_apd_trait,no pulvinus-length trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,pulvinus_length,2 mm,max,,2,mm,,,,no_apd_trait,no pulvinus-length trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,flowers_per_axil,2,numeric,usual,2,count,,,,no_apd_trait,no trait for number of inflorescences per phyllode axil found in APD,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,flowers_per_axil,1,numeric,rare,1,count,,,,no_apd_trait,no trait for number of inflorescences per phyllode axil found in APD,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,peduncle_length,3 mm,min,,3,mm,peduncle_length,numeric,mm,new_trait,"project new_trait (new_traits.yml, accepted 2026-08-24); stalk of the whole flower head",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,peduncle_length,5 mm,max,,5,mm,peduncle_length,numeric,mm,new_trait,"project new_trait (new_traits.yml, accepted 2026-08-24)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,inflorescence_type,cylindrical flower head,categorical,,spike,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); project new_trait (new_traits.yml); 'cylindrical' + many sessile/subsessile flowers = spike, not the dense rounded 'head' architecture",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,inflorescence_length,3 cm,min,,3,cm,inflorescence_length,continuous,cm,high,units already match APD's (cm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,inflorescence_length,7 cm,max,,7,cm,inflorescence_length,continuous,cm,high,units already match APD's (cm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,flower_colour,pale yellow or cream-coloured,categorical,,yellow_orange white_cream,,flower_colour,categorical,NA,high,source range spans two allowed values - both recorded,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,flowering_abundance,does not appear to be a prolific flowerer,categorical,,low,,reproductive_capacity,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; inferred from qualitative 'not prolific' flowering statement",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,flowering_time,November to January,categorical,,NNNNNNNNNYYY,,flowering_time,categorical,NA,high,"12-character Jan-Dec month-flag string (Y=flowering); Nov-Jan; month-order convention (Jan first) assumed, not confirmed against a live APD source - please check",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,reproductive_maturity,3 years,min,,3,years,reproductive_maturity,continuous,a,high,units already match APD's (a = years),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,reproductive_maturity,4 years,max,,4,years,reproductive_maturity,continuous,a,high,units already match APD's (a = years),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_production,100,numeric,onset of maturity,100,count,,,,no_apd_trait,"no whole-plant seed-production-count trait found in APD; flower_count_maximum is a flower count, not a seed count",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_production,1000,numeric,peak maturity (10 years old),1000,count,,,,no_apd_trait,no whole-plant seed-production-count trait found in APD,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,senescence_onset,40 years,numeric_threshold,,40,years,senescence_onset,numeric,a,new_trait,"project new_trait, tentatively accepted 2026-08-25 (new_traits.yml)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,lifespan,60 years,max,,60,years,,,,no_apd_trait,no lifespan/max_lifespan trait found in local APD export,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,generation_time,31.5 years,min,,31.5,a,generation_time,numeric,a,new_trait,"project trait (data_from_profiles/APD_reference/new_traits.yml, accepted 2026-09-02), not core APD; raw-extraction label, not APD's generation_length (a spatial dimension trait); no duration-based generation-time trait found - kept unformalized per trait_notes.md",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,generation_time,32 years,max,,32,a,generation_time,numeric,a,new_trait,"project trait (data_from_profiles/APD_reference/new_traits.yml, accepted 2026-09-02), not core APD; see note on the min row",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,pollination_vector,"range of insects, birds and small mammals",categorical,,insect bird mammal,,pollination_vector_possible,categorical,NA,medium,"this project's own newer-copy trait (austraits.build config/traits.yml), not core APD; source frames these as likely visitors rather than confirmed vectors",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,pollen_release_timing,middle of the day,categorical,"inferred from congener A. longifolia, not species-specific",,,,,,no_apd_trait,"no pollen-release-timing trait found in APD; also a genus-general, not species-specific, statement",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_dispersal_syndrome,seeds attached to pod via an elaiosome; dispersed by both ants and birds,categorical,,myrmecochory endozoochory,,dispersal_syndrome,categorical,NA,medium,"ant-elaiosome removal = myrmecochory; scarification of the seed coat in the bird gut = endozoochory; both dispersal routes are stated for Acacia seeds generally, corroborated for this species by 'Acacia seeds fall to the soil directly or can be bird- or ant-dispersed'",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,dispersers,ants and birds,categorical,,ants birds,,dispersers,categorical,NA,medium,"this project's own newer-copy trait (austraits.build config/traits.yml), not core APD",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,dispersal_appendage,elaiosome,categorical,,elaiosome,,dispersal_appendage,categorical,NA,high,direct match,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_burial_depth,15 cm,max,ant-dispersed seeds,15,cm,,,,no_apd_trait,no seed-burial-depth trait found in local APD export,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_dormancy_class,"hard, water-impermeable seed coat (physical dormancy)",categorical,,physical_dormancy,,seed_dormancy_class,categorical,NA,high,direct match,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_germination_treatment,heat or scarification breaks dormancy,categorical,,heat scarify,,seed_germination_treatment,categorical,NA,high,both stated treatments are allowed values - recorded together,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seedbank_longevity,50 years,min,"Acacia genus, general statement",50,years,seedbank_longevity,continuous,a,low,"units already match APD's (a = years); genus-general statement, not measured specifically for A. courtii",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seedbank_longevity,100 years,max,"Acacia genus, general statement",100,years,seedbank_longevity,continuous,a,low,"genus-general statement, not measured specifically for A. courtii",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seedbank_longevity,150 years,numeric_upper_bound,"museum-stored A. farnesiana and A. melanoxylon seeds, not A. courtii",150,years,seedbank_longevity,continuous,a,low,"different congeneric species under museum storage, not field seedbank conditions for A. courtii - kept for completeness only",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,germination_temperature_optimum,20 C,numeric,,20,C,,,,no_apd_trait,no germination-temperature trait found in APD or either config/traits.yml copy,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,germination_enhancement,scarification improves germination success,categorical,,scarify,,seed_germination_treatment,categorical,NA,medium,same concept as the seed_germination_treatment row above; recorded again from this separate sentence,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fire_response,mature individuals typically killed by fire (obligate seeder); seedbank persists and germinates in response to fire-related heat/scarification,categorical,,fire_killed,,resprouting_capacity,categorical,NA,high,explicit statement that mature plants are 'not fire-resistant' and 'does not resprout such that mature plants are killed by fire',,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seedling_establishment_conditions,germination occurs post-fire (heat-broken dormancy) and also post-disturbance (e.g. soil disturbance) without fire,categorical,,establish_post_fire establish_post_disturbance,,seedling_establishment_conditions,categorical,NA,medium,"this project's own newer-copy trait (austraits.build config/traits.yml), not core APD; both conditions are explicitly described",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,root_system,many Acacia species have shallow root systems,categorical,"Acacia genus, general statement",,,root_system_classification,categorical,NA,no_match,"real trait exists (Cannon 1949 root-architecture classification, type_i-type_ix) but 'shallow' alone does not map confidently to any single named type; also a genus-general, not species-specific, statement",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_type,pod (legume),categorical,,legume,,fruit_type,categorical,NA,high,direct match; Acacia/legume 'pod' maps to the same fruit_type traits as any other fruit,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_length,7.5 cm,min,,7.5,cm,fruit_length,continuous,mm,high,value kept in source units (cm); APD's own unit is mm - convert downstream,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_length,18 cm,max,,18,cm,fruit_length,continuous,mm,high,value kept in source units (cm); APD's own unit is mm - convert downstream,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_width,3 mm,min,,3,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_width,4 mm,max,,4,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_shape,"straight or slightly to strongly curved; raised over seeds, slightly constricted between seeds",categorical,,comma-shaped,,fruit_shape,categorical,NA,medium,"project new_trait fruit_shape (new_traits.yml); comma-shaped's description was extended 2026-08-25 to include falcate/sickle-shaped/scimitar-shaped as synonyms, covering the curved half of this plausible mix - the straight alternative, and the raised-over-seeds/constricted-between-seeds texture detail, still have no fitting value and aren't captured",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,fruit_texture,"firm; papery to leathery, developing wrinkled ridges when dry",categorical,,,,,,,no_apd_trait,no fruit-texture trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_shape,oblong-elliptic,categorical,,ellipsoid_flattened,,seed_shape,categorical,NA,medium,"'oblong-elliptic' (elongated, flattened-elliptic outline) read as the closest allowed value; not an exact vocabulary match",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_length,5.5 mm,min,,5.5,mm,seed_length,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_length,7.8 mm,max,,7.8,mm,seed_length,continuous,mm,high,source units already match APD's (mm),,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_colour,"shiny, brown",categorical,,brown,,seed_colour,categorical,NA,high,'brown' is a project_approved_extension (approved 2026-08-25) for seed_colour; 'shiny' (surface lustre) is not captured by any allowed value,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,seed_funicle,attached with a small threadlike stalk,categorical,,,,,,,no_apd_trait,no funicle/seed-stalk trait found in APD or project vocab,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,habitat_landform,igneous intrusion (granites and granodiorites); mid-slopes,categorical,,igneous granitic,,geologic_substrate,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; 'granodiorite' is an igneous, granite-like rock - both 'igneous' and 'granitic' allowed values recorded",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,topographic_position,mid-slopes,categorical,,slopes,,topographic_position,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; no separate 'mid' qualifier in the allowed-value list",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,elevation,40 m,min,,40,m,,,,no_apd_trait,"no elevation trait found - site attribute, not a plant trait",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,elevation,300 m,max,,300,m,,,,no_apd_trait,"no elevation trait found - site attribute, not a plant trait",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,rainfall,1400 mm,min,,1400,mm/year,,,,no_apd_trait,"no precipitation trait found - site climate attribute, not a plant trait",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,rainfall,1800 mm,max,,1800,mm/year,,,,no_apd_trait,"no precipitation trait found - site climate attribute, not a plant trait",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,habitat_vegetation_type,mixed dry sclerophyll forest,categorical,,forest_dry_sclerophyll,,habitat,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; direct match to an existing allowed value",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,soil_type,"shallow, stony, red-brown earth (loams and clays) over microgranite",categorical,,soil_shallow stony earths_red-brown loam clay,,soil_type,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; multiple allowed values apply to this single compound soil description",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,associated_species,Eucalyptus agglomerata; Allocasuarina torulosa; Corymbia gummifera; Corymbia intermedia; Eucalyptus acmenoides; Eucalyptus pilularis; Eucalyptus propinqua; Eucalyptus siderophloia; Eucalyptus umbra; Syncarpia glomulifera; Coronidium elatum; Imperata cylindrica; Lomandra longifolia; Themeda triandra,categorical,,Eucalyptus agglomerata; Allocasuarina torulosa; Corymbia gummifera; Corymbia intermedia; Eucalyptus acmenoides; Eucalyptus pilularis; Eucalyptus propinqua; Eucalyptus siderophloia; Eucalyptus umbra; Syncarpia glomulifera; Coronidium elatum; Imperata cylindrica; Lomandra longifolia; Themeda triandra,,,,,proposed_new_trait,not a single-term categorical value by nature (a list of co-occurring taxa) - given as a semicolon-separated list; would need a different data structure (multi-value or linked table) if formalised,,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,subpopulation_count,3,numeric,,3,count,subpopulation_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); fully-defined project trait, scored at new_trait per trait_notes.md",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,individual_count,10000,min,North and Middle Brother Mountains (Richards 2018),10000,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,individual_count,12000,max,North and Middle Brother Mountains (Richards 2018),12000,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml)",,,acacia_courtii_apd.csv
Acacia courtii,Commonwealth Conservation Advice,individual_count,8540,numeric,"mature individuals, estimate used in listing assessment",8540,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml)",,,acacia_courtii_apd.csv
