Species,,In,In cultivation,By experiment,
Grevillea irrasa subsp. irrasa,n,13,,,HS22
Grevillea juniperina s.l.,n,,3,,
Grevillea kenneallyi,w,,,,LS41
Grevillea lanigera,"n,v",,3,,
Grevillea latifolia,w,,,,LS41
Grevillea lavandulacea s.l.,"s,v",,,,S20
Grevillea leptopoda,w,,,,LS41
Grevillea lissopleura,w,,,,LS41
Grevillea longistyla,q,,3,,
Grevillea lullfitzii,w,,,,LS41
Grevillea makinsonii,w,,,,LS41
Grevillea manglesioides subsp. papillosa,w,,,,LS41
Grevillea marriottii,w,,,,LS41
Grevillea maxwellii E,w,,,,LS41
Grevillea microstegia,v,,44,,LS44
Grevillea miniata,w,,,,LS41
Grevillea minutiflora,w,,,,LS41
Grevillea miqueliana s.l.,"n,v",,3,,
Grevillea mucronulata,n,,3,,
Grevillea murex E,w,,,,LS41
Grevillea nana subsp. abbreviata,w,,,,LS41
Grevillea oleioides,n,,,,S22
Grevillea olivacea,w,,,,LS41
Grevillea phanerophlebia,w,,,,LS41
Grevillea phillipsiana,w,,,,LS41
Grevillea pieroniae,w,,,,MS58
Grevillea pilosa subsp. dissecta,w,,,,LS41
Grevillea pilulifera,w,,,,FR21
Grevillea pimeleoides,w,,,,LS41
Grevillea polybractea,"n,v",,3,,
Grevillea prostrata,w,,,,LS41
Grevillea psilantha,w,,,,LS41
Grevillea quinquenervis,s,19,,,
Grevillea rogersii,s,19,,,
Grevillea rogersoniana,w,,,,LS41
Grevillea rosieri,w,,,,LS41
Grevillea rosmarinifolia s.l.,"n,s,v",,3,,
Grevillea roycei,w,,,,LS41
Grevillea rudis,w,,,,LS41
Grevillea saccata Benth.,w,,,,S52
Grevillea scabra,w,,,,LS41
Grevillea scabrida,w,,,,LS41
Grevillea scapigera E,w,,,,LS41
Grevillea secunda,w,,,,LS41
Grevillea spinosissima,w,,,,LS41
Grevillea steiglitziana,v,25,,,S43
Grevillea stenostachya,w,,,,LS41
Grevillea subtiliflora,w,,,,LS41
Grevillea synapheae,w,24,,,FR24
Grevillea tenuiloba,w,,,,LS41
Grevillea tetrapleura,w,,,,LS41
Grevillea thelemanniana,w,,,,LS41
Grevillea triloba,w,,,,LS41
Grevillea tripartita,w,,,,MS40
Grevillea victoriae s.l.,"n,v",,3,,
Grevillea williamsonii E,v,,44,,HS44
Grevillea wilsonii,w,,,,FR21
Grevillea wittweri,w,,,,LS41
Hakea aculeata V,w,,,,LS41
Hakea ambigua,w,,,,"MS40,59"
Hakea amplexicaulis,w,24,,,FR24
Hakea bakeriana,n,,3,,
Hakea baxteri,w,,,,"S46,MS40,59"
Hakea bicornata,w,,,,LS41
Hakea ceratophylla,w,,,,"LS40,59"
Hakea conchifolia,w,,3,,
Hakea corymbosa,w,,,,FR40
Hakea crassifolia,w,,,,"MS40,59"
Hakea crassinervia,w,,,,LS41
Hakea cucullata,w,,,,"S46,MS40,59"
Hakea dactyloides,"n,q,v",,,,S22
Hakea elliptica,w,,,,MS59
Hakea flabellifolia ,w,,,,S56
Hakea kippistiana,w,,3,,
Hakea lasiantha,w,,,,MS40
Hakea lasiocarpha,w,,,,MS58
Hakea laurina,w,,,,LS40
Hakea lehmanniana,w,,,,MS40
Hakea lissocarpha,w,"24,28",,,"FR21,24"
Hakea longiflora,w,,,,LS41
Hakea marginata,w,,,,HS40
Hakea megalosperma V,w,,,,LS41
Hakea myrtoides,w,,,,LS41
Hakea neurophylla,w,,,,LS41
Hakea nodosa,"s,t,v",25,,,S43
Hakea oleifolia,w,,3,,S46
Hakea pendanicarpa subsp. crassifolia,w,,,,"S40,46"
Hakea pendens,w,,,,LS41
Hakea petiolaris,w,,,,FR50
Hakea platysperma,w,,3,,
Hakea prostrata ,w,,,,S46
Hakea rigida,w,,,,LS41
Hakea rubrifolia,w,,,,LS40
Hakea ruscifolia,w,14,,,"FR21,LS40"
Hakea salicifolia,"n,q",,,,
Hakea sericea,"n,t,v","2,17,25",,,
Hakea spathulata,w,,,,LS41
Hakea stenocarpa,w,,,,FR21
Hakea trifurcata,w,,,,"S46,LS40"
Hakea tuberculata,w,,,,LS58
Hakea ulicina,"n,t,v","25,34",,9,S43
Hakea undulata,w,,3,,"S46,MS40"
Hakea varia,w,,,,"LS40,59"
Hakea victoria,w,,3,,"LS40,59"
Isopogon alcicornis,w,,,,HS41
Isopogon anemonifolius,n,,,,SV42
Isopogon asper,w,,3,,
Isopogon attenuatus,w,15,,54,"LS59,S54"
Isopogon axillaris,w,,,,"S46,HS40"
Isopogon baxteri,w,,,,"HS58,LS59MS40"
Isopogon buxifolius var. obovatus,w,,,,"HS40,59"
Isopogon ceratophyllus,"s,t,v","18,25,29,34",,,S43
Isopogon drummondii,w,,,,HS41
Isopogon formosus,w,"15,46",,,"HS59,S46,LS40"
Isopogon heterophyllus,w,,,,MS40
Isopogon latifolius,w,58,,,"HS58,MS40"
Isopogon petiolaris,"n,q",,3,,
Isopogon polycepahlus,w,,3,,
Isopogon scabriusculus,w,,,,MS40
Isopogon sphaerocephalus,w,"14,28",,,"S24,46,48MS40,59"
Isopogon teretifolius var. petrophiloides,w,,,,MS40
Isopogon tridens,w,,,,HS41
Isopogon trilobus,w,,,,HS40
Isopogon tripartitus,w,,,,MS40
Isopogon uncinatus E,w,58,,,"S49,52,HS41,58"
Lambertia echinata subsp. echinata E,w,,,,"S46,49,52,HS41,58"
Lambertia echinata subsp. occidentalis ,w,,,,S49
Lambertia ericifolia,w,,,,"HS58,MS40"
Lambertia fairallii E,w,58,,,"S49,52,HS41,58,59"
Lambertia formosa,n,,,,SV42
Lambertia inermis s.l.,w,,,,"S56,HS40,59"
Lambertia multiflora ,w,,,,S56
Lambertia orbifolia E,w,58,,,"S49,52,HS40,41,58"
Lambertia rariflora s.l.,w,,,,LS41
Lambertia uniflora,w,,,,"HS40,59"
Lomatia fraseri,"n,v",13,,,
Lomatia fraxinifolia,q,,,,S36
Lomatia ilicifolia,"n,q,v",25,,,S43
Lomatia tasmanica CE,t,,,34,S61
Opisthiolepis heterophylla,q,,,,S36
Orites diversifolia,t,17,,,
Persoonia baeckeoides,w,,,,LS41
Persoonia brachystylis,w,,,,LS41
Persoonia brevirhachis,w,,,,LS41
Persoonia chapmaniana,w,,,,LS41
Persoonia cornifolia,"n,q",,,,HS22
Persoonia elliptica,w,,,,"S46,HS22"
Persoonia gunnii,t,17,,,
Persoonia hakeiformis,w,,,,LS41
Persoonia juniperina,"s,t,v","17,25,29",,,"S43, S60"
Persoonia kararae,w,,,,LS41
Persoonia leucopogon,w,,,,LS41
Persoonia levis,"n,v","3,6",,,FR22
Persoonia linearis,"n,q,v",,,,FR22
Persoonia longifolia,w,"14,15,28",,,"S46,53,54, HS21,40,59"
,,,,,
Persoonia micranthera E,w,58,,,"HS58,59,LS41"
Persoonia microcarpa,w,,,,LS40
Persoonia muelleri var. densifolia,t,,,9,HS9
Persoonia papillosa,w,,,,LS41
Persoonia rudis,w,,,,LS41
Persoonia scabra,w,,,,LS41
Persoonia silvatica,"n,v",,,,S22
Persoonia sulcata,w,,,,LS41
Persoonia trinervis,w,,,,MS40
Petrophile anceps,w,,,,HS58
Petrophile biloba ,w,,53,,S53
Petrophile biternata,w,,,,MS41
Petrophile canescens,"n,q",,,,
Petrophile crispata,w,,,,MS41
Petrophile divaricata,w,,,,"HS40,59"
Petrophile diversifolia,w,,,,"S46,HS40,59"
Petrophile drummondii,w,37,,,S37
Petrophile ericifolia,w,,,,HS40
Petrophile fastigiata,w,,3,,
Petrophile incurvata,w,,,,MS41
Petrophile linearis,w,"14,24",,,"S37,46"
Petrophile longifolia,w,,,,HS40
Petrophile media,w,,,,HS40
Petrophile multisecta,s,19,,,
Petrophile plumosa,w,,,,MS41
Petrophile pulchella,n,1,,,
Petrophile seminuda,w,,3,,MS40
Petrophile serruriae,w,,,,"S46,HS40"
Petrophile sessilis,"n,q","3,6",,,
Petrophile squamata,w,,3,,"S46,HS40"
Petrophile striata,w,14,,,SP21
Petrophile stricta ,w,,,,S37
Stenocarpus sinuatus,"n,q",,,,FR36
Stirlingia latifolia ,w,"14,24",,,"S46,MS40"
Stirlingia tenuifolia s.l.,w,,,,S40
Stirlingia tenuifolia var. anethifolia,w,,,,MS40
Stirlingia tenuifolia var. tenuifolia,w,,,,MS40
Synaphea petiolaris s.l.,w,24,,,"S46,FR24"
Synaphea polymorpha,w,,,,"S40,MS40,59"
Telopea mongaensis,n,,"3, 12",,
Telopea speciosissima,n,,"3, 12",,
Telopea truncata,t,17,,,
Xylomelum angustifolium,w,,,,S46
Xylomelum occidentale,w,15,,,"S37,46"
RANUNCULACEAE,,,,,
Clematis pubescens,w,,,,"FR24,Q21"
RESTIONACEAE,,,,,
Anarthria gracilis,w,40,,,FR40
Anarthria prolifera,w,40,,,FR40
Anarthria scabra,w,40,,,FR40
Calorophus exsulcus,w,,,,FR21
Chordifex abortivus E,w,58,,,FR58
Chordifex isomorphus,w,,,,FR58
Chordifex monocephalus,w,17,,33,
Desmocladus fasciculatus,w,,,,"FR21,LS40MS59"
Desmocladus flexuosa,w,,,,"FR21,59"
Harperia confertospicata,w,,,,FR58
Leptocarpus tenax,w,,,,FR40
Lepyrodia scariosa,"n,q",,,,FR42
Restio confertospicatus,w,,,,FR40
Restio laxocarya,w,14,,,MS21
RHAMNACEAE,,,,,
Alphitonia petriei,"n,q",,,,S36
Alphitonia whitei,q,,,,S36
Cryptandra pumila,w,,,,LS41
Cryptandra tomentosa,"s,t,v",25,,,S43
Pomaderris intermedia,"n,t,v",3,,,
Trymalium floribundum,w,,3,,
Trymalium ledifolium,w,"14,28",,,"S48,53,SP21"
ROSACEAE ,,,,,
Acaena echinata,"n,s,t,v,w",25,,,
RUBIACEAE,,,,,
Antirhea sp. (Mt Lewis BG 5733),q,,,,S36
Atractocarpus fitzalanii subsp. tenuipes,q,,,,FR36
Opercularia echinocephala,w,28,,,Q21
Opercularia vaginata,w,,,,Q21
Opercularia varia,"n,s,t,v",25,,,
RUTACEAE,,,,,
Acronychia oblongifolia,q,16,,,
Antirhea sp. (Mt Lewis BG 5733),q,,,,
Asterolasia phebalioides V,"s,v",,44,,HS44
Boronia anemonifolia,"n,t,v",,3,,
Boronia baeckeacea,w,,3,,
Boronia citriodora,"t,v","17,34",3,,HS34
Boronia crenulata s.l.,w,40,,,"FR40,59"
Boronia crenulata subsp. viminea,w,,3,,
Boronia fastigiata,w,,,21,S21
Boronia microphylla,"n,q",,,,
Boronia nana var. hyssopifolia,v,25,,,
Boronia nana var. nana,v,25,,,
Boronia parviflora,"n,q,s,t,v","17,34",,,"HS34, LS or SV61"
Boronia pilosa s.l.,"s,t,v","17,34",3,,"HS34, MS61"
Boronia revoluta,w,,,,S49
Boronia spathulata,w,,,,FR24
Brombya platynema,q,,,,FR36
Correa decumbens,q,,3,,
Correa pulchella,s,20,,,
Correa reflexa,s,"17,20,25,29",,,S43
Crowea angustifolia s.l.,w,,,,S46
Crowea angustifolia var. platyphylla,w,,3,,
Crowea exalata,"n,v",,3,,
Crowea saligna,"n,q",,3,,
Flindersia bourjotiana,q,,,,S36
Flindersia brayleyana,q,,,16,
Flindersia pimenteliana,q,,,,FR36
Leionema phylicifolium,"n,v",,3,,
Leionema ralstonii V,n,,22,,MS22
Melicope elleryana,q,,,,FR36
Muiriantha hassellii,w,,,,FR58
Nematolepis squamea s.l.,"n,q,t,v","2,8,17,34",,,HS34
Phebalium daviesii,t,,,9,HS9
Philotheca myoporoides ,"n,q,v",,3,,
Philotheca spicata,w,24,3,,"FR21,24"
Philotheca virgata,"n,t,v",17,,,
Zieria laevigata s.l.,"n,q",,3,,
SANTALACEAE,,,,,
Exocarpus cupressiformis,"n,q,s,t,v",3,,,
Leptomeria cunninghamii,w,24,,,"FR24,Q21"
Leptomeria eriocoides,w,,,,FR40
SAPINDACEAE,,,,,
Dodonaea boroniifolia,"n,q,v",,3,,
Dodonaea viscosa s.l.,"n,nt,q,s,t,v,w",3,,,FR50
Jagera pseudorhus,q,,,16,
Mischocarpus macrocarpus,q,,,,FR36
SAPOTACEAE,,,,,
Pouteria brownlessiana,q,,,,S36
Pouteria euphlebia,q,,,,FR36
Pouteria papyracea,q,,,,FR36
Pouteria pearsoniorum,q,,,,FR36
SELAGINELLACEAE,,,,,
Selaginella uliginosa,"n,q,t,v",25,,,S43
SOLANACEAE,,,,,
Anthocercis racemosa,w,,3,,
Solanum oldfieldii,w,,3,,
STACKHOUSIACEAE,,,,,
Tripterococcus brunonis,w,,,,FR21
STERCULIACEAE,,,,,
Argyrodendron actinophyllum,q,,,16,
Franciscodendron laurifolium,q,,,,S36
Lasiopetalum floribundum,w,"15,28",,,"S24,48,53,MS21"
Lasiopetalum glabratum,w,14,,,
Lasiopetalum membranifolium,w,,,,FR58
Thomasia grandiflora,w,15,,37,S37
Thomasia pauciflora,w,15,,,
Thomasia sp. Toolbrunup,w,,,,"FR58,59"
STYLIDIACEAE,,,,,
Levenhookia pusilla,"s,w",,,,FR21
Levenhookia stipitata,"s,w",,,,FR21
Stylidium amoenum,w,26,,21,HS21
Stylidium brunonianum,w,,,,FR40
Stylidium calcaratum,"s,v,w",,,,FR21
Stylidium graminifolium s. l.,"n,q,s,t,v","17,34",3,33,MS60
Stylidium imbricatum,w,,,,"FR40,59"
Stylidium hispidum,w,,,,FR21
Stylidium junceum,w,,,21,Q21
Stylidium keigheryi,w,,,,FR59
Stylidium piliferum subsp. minor,w,,,,FR40
Stylidium repens,w,,,,FR21
Stylidium scandens,w,,,,FR40
Stylidium schoenoides,w,,,,Q21
Stylidium spathulatum ,w,51,,,S51
Stylidium spinulosum subsp. montanum,w,,,,FR59
Stylidium verticillatum,w,,,,"FR40,58,59"
Stylidium sp. Stirling Range,w,,,,FR59
SYMPLOCACEAE,,,,,
Symplocos ampulliformis,q,,,,FR36
Symplocos cochinchinenis var. gittonsii,q,,,,FR36
Symplocos stawellii,q,16,,,
TAXODIACEAE,,,,,
Athrotaxis selaginoides,t,17,,,FR60
THYMELAEACEAE,,,,,
Pimelea ferruginea,w,,3,,
Pimelea hispida,w,,,,"FR40,59"
Pimelea humilis,"n,s,t,v",,,,
Pimelea imbricata var. piligera,w,,3,,
Pimelea ligustrina s.l.,"n,q,s,t,v",25,,,
Pimelea linifolia s.l. ,"n,q,s,t,v","25,29",,,"S43,FR22"
Pimelea pagophila V,v,,44,,HS44
Pimelea rosea,w,,,,MS40
Pimelea suaveolens,w,"14,24",,,"S24,SP21"
TREMANDRACEAE,,,,,
Tetratheca ciliata,"n,s,t,v","25,29,34",,,S43
Tetratheca gunnii CE,t,34,,,MS60
Tetratheca hirsuta,w,15,,21,HS21
Tetratheca labillardierei,"n,t,v",17,,,
Tetratheca pilosa s.l.,"n,s,t,v","17,18,25",,,"S18,43"
Tetratheca procumbens,t,"17,34",,,
Tetratheca setigera,w,,,,"HS40,59"
Tetratheca subaphylla,"n,v",13,,,HS22
Tremandra stelligera ,w,,,,S46
VIOLACEAE,,,,,
Hybanthus floribundus,w,,,21,Q21
WINTERACEAE,,,,,
Bubbia semecarpoides,q,,,,FR36
Tasmannia lanceolata,"n,t,v","8,17,34",,,
Tasmannia purpurascens V,n,35,,,HS35
XANTHOPHYLLACEAE,,,,,
Xanthophyllum octandrum,q,,,,S36
XANTHORRHOEACAE,,,,,
Lomandra caespitosa,w,,,21,
Lomandra confertifolia s.l.,"n,q,v",,,,FR42
Lomandra filiformis,"n,q,v",29,,,
Lomandra hermaphrodita,w,,,,FR21
Lomandra integra,w,,,21,
Lomandra longifolia,"n,q,s,v",29,,,FR60
Lomandra nigricans,w,,,,FR59
Lomandra obliqua,"n,q",,,,FR42
Lomandra odora,w,14,,,S46
Lomandra pauciflora,w,,,,"FR40,59"
Lomandra preisii,w,,,,FR40
Lomandra sonderi ,w,"14,28,46, 48",,21,"S46,48MS21 HS14"
Lomandra spartea,w,,,,FR21
Xanthorrhoea arenaria V,t,,,9,"HS9,60"
Xanthorrhoea australis ,"n,s,t,v","2,4,13,1722,29,34",44,,"S43,HS22,61"
Xanthorrhoea bracteata,t,34,,,
Xanthorrhoea brevistyla,w,,,,"HS40,41"
Xanthorrhoea drummondii ,w,,,,S46
Xanthorrhoea glauca subsp. glauca,"n,q",13,,,HS13
Xanthorrhoea gracilis ,w,"14,24,28, 37,46,48, 53 ",,,"SP21 S24,37,46,48,53 HS14,40"
,,,,,
,,,,,
Xanthorrhoea latifolia,w,38,,,
Xanthorrhoea nana ,w,,,,S46
Xanthorrhoea platyphylla,w,58,,,"HS40,58,59"
Xanthorrhoea preissii ,w,"2,14,22, 24,28,37,46,48,53",,,"SP21,S37,46,48,53HS14,40,59"
Xanthorrhoea quadrangulata,s,?,,,
Xanthorrhoea resinifera,"n,q,v",13,,,
Xanthorrhoea semiplana var. semiplana,s,18,,,
Xanthorrhoea semiplana var. tateana,s,18,,,
XYRIDACEAE,,,,,
Xyris exilis V,w,,,,"FR58,59"
ZAMIACEAE,,,,,
Macrozamia communis,n,2,,,S22
Macrozamia riedlei,w,"2,14,15, 24",,,"SP21S46,53HS40"
